iter	Passed	Remaining
7509	431425	143042
7510	431484	142985
7511	431540	142927
7512	431604	142872
7513	431662	142815
7514	431731	142761
7515	431785	142702
7516	431847	142647
7517	431907	142590
7518	431968	142534
7519	432025	142476
7520	432077	142417
7521	432131	142358
7522	432184	142299
7523	432235	142240
7524	432290	142181
7525	432343	142122
7526	432397	142064
7527	432450	142005
7528	432502	141946
7529	432555	141887
7530	432609	141828
7531	432664	141770
7532	432716	141711
7533	432768	141652
7534	432823	141593
7535	432874	141534
7536	432928	141475
7537	432981	141416
7538	433036	141358
7539	433091	141300
7540	433143	141241
7541	433196	141182
7542	433250	141123
7543	433304	141065
7544	433357	141006
7545	433411	140947
7546	433467	140889
7547	433520	140831
7548	433572	140771
7549	433626	140713
7550	433680	140654
7551	433734	140595
7552	433786	140536
7553	433839	140477
7554	433894	140419
7555	433948	140361
7556	434001	140302
7557	434053	140243
7558	434106	140184
7559	434160	140125
7560	434212	140066
7561	434265	140007
7562	434319	139949
7563	434375	139891
7564	434426	139832
7565	434479	139773
7566	434532	139714
7567	434586	139655
7568	434638	139596
7569	434692	139537
7570	434743	139478
7571	434798	139420
7572	434852	139361
7573	434905	139302
7574	434958	139244
7575	435012	139185
7576	435067	139127
7577	435122	139069
7578	435174	139010
7579	435227	138951
7580	435281	138892
7581	435335	138834
7582	435389	138775
7583	435442	138716
7584	435496	138658
7585	435552	138600
7586	435604	138541
7587	435657	138482
7588	435711	138424
7589	435762	138364
7590	435815	138305
7591	435870	138247
7592	435925	138189
7593	435979	138131
7594	436031	138071
7595	436085	138013
7596	436138	137954
7597	436190	137895
7598	436242	137836
7599	436295	137777
7600	436352	137719
7601	436406	137661
7602	436458	137602
7603	436511	137543
7604	436566	137485
7605	436619	137426
7606	436671	137367
7607	436725	137309
7608	436779	137250
7609	436834	137192
7610	436888	137134
7611	436941	137075
7612	436996	137017
7613	437049	136958
7614	437102	136899
7615	437155	136840
7616	437208	136781
7617	437260	136722
7618	437313	136664
7619	437367	136605
7620	437421	136547
7621	437474	136488
7622	437527	136429
7623	437582	136371
7624	437635	136312
7625	437688	136253
7626	437742	136195
7627	437795	136136
7628	437847	136077
7629	437902	136019
7630	437955	135960
7631	438009	135902
7632	438061	135843
7633	438115	135784
7634	438168	135726
7635	438221	135667
7636	438273	135608
7637	438328	135550
7638	438381	135491
7639	438435	135432
7640	438487	135374
7641	438541	135315
7642	438593	135256
7643	438645	135197
7644	438697	135138
7645	438751	135079
7646	438805	135021
7647	438858	134962
7648	438912	134904
7649	438968	134846
7650	439019	134787
7651	439071	134728
7652	439123	134669
7653	439176	134610
7654	439230	134552
7655	439282	134492
7656	439334	134434
7657	439388	134375
7658	439442	134317
7659	439493	134257
7660	439545	134198
7661	439600	134140
7662	439655	134082
7663	439707	134023
7664	439760	133964
7665	439813	133906
7666	439867	133847
7667	439923	133790
7668	439977	133731
7669	440033	133673
7670	440088	133615
7671	440144	133557
7672	440201	133500
7673	440254	133441
7674	440309	133383
7675	440362	133324
7676	440415	133266
7677	440471	133208
7678	440525	133150
7679	440576	133090
7680	440630	133032
7681	440682	132973
7682	440737	132915
7683	440789	132856
7684	440843	132797
7685	440896	132739
7686	440952	132681
7687	441004	132622
7688	441057	132564
7689	441110	132505
7690	441163	132446
7691	441217	132388
7692	441272	132329
7693	441329	132272
7694	441385	132214
7695	441439	132156
7696	441491	132097
7697	441543	132038
7698	441596	131979
7699	441650	131921
7700	441702	131862
7701	441756	131804
7702	441809	131745
7703	441861	131686
7704	441913	131627
7705	441968	131569
7706	442024	131511
7707	442077	131453
7708	442130	131394
7709	442183	131336
7710	442240	131278
7711	442296	131220
7712	442351	131162
7713	442402	131103
7714	442469	131049
7715	442531	130992
7716	442581	130933
7717	442632	130874
7718	442689	130816
7719	442743	130758
7720	442795	130699
7721	442848	130640
7722	442901	130582
7723	442957	130524
7724	443018	130468
7725	443077	130411
7726	443133	130353
7727	443190	130296
7728	443250	130239
7729	443311	130183
7730	443376	130128
7731	443436	130071
7732	443499	130016
7733	443561	129959
7734	443621	129903
7735	443682	129847
7736	443745	129791
7737	443810	129736
7738	443880	129682
7739	443947	129627
7740	444021	129575
7741	444099	129524
7742	444166	129469
7743	444239	129416
7744	444310	129363
7745	444374	129308
7746	444448	129255
7747	444515	129200
7748	444579	129145
7749	444642	129089
7750	444702	129033
7751	444765	128977
7752	444823	128920
7753	444879	128862
7754	444936	128804
7755	444994	128747
7756	445053	128690
7757	445106	128632
7758	445159	128573
7759	445214	128515
7760	445270	128457
7761	445326	128399
7762	445384	128342
7763	445445	128286
7764	445499	128228
7765	445553	128169
7766	445607	128111
7767	445660	128052
7768	445718	127995
7769	445774	127937
7770	445829	127879
7771	445883	127821
7772	445937	127763
7773	445993	127705
7774	446046	127646
7775	446100	127588
7776	446153	127529
7777	446205	127471
7778	446259	127412
7779	446314	127354
7780	446367	127295
7781	446422	127237
7782	446479	127180
7783	446535	127122
7784	446588	127064
7785	446641	127005
7786	446696	126947
7787	446751	126889
7788	446804	126830
7789	446856	126771
7790	446910	126713
7791	446990	126662
7792	447041	126603
7793	447091	126544
7794	447146	126486
7795	447198	126427
7796	447251	126368
7797	447303	126309
7798	447355	126250
7799	447408	126192
7800	447461	126133
7801	447516	126075
7802	447568	126016
7803	447620	125957
7804	447674	125899
7805	447726	125840
7806	447792	125785
7807	447854	125729
7808	447906	125670
7809	447960	125612
7810	448013	125553
7811	448068	125496
7812	448123	125437
7813	448176	125379
7814	448228	125320
7815	448280	125261
7816	448336	125203
7817	448388	125145
7818	448439	125085
7819	448494	125027
7820	448550	124970
7821	448602	124911
7822	448655	124852
7823	448706	124793
7824	448761	124735
7825	448814	124677
7826	448867	124618
7827	448920	124560
7828	448975	124501
7829	449028	124443
7830	449081	124384
7831	449169	124336
7832	449219	124276
7833	449269	124217
7834	449320	124158
7835	449372	124099
7836	449425	124040
7837	449478	123982
7838	449531	123923
7839	449584	123865
7840	449638	123806
7841	449693	123748
7842	449746	123690
7843	449798	123631
7844	449852	123573
7845	449907	123515
7846	449960	123456
7847	450014	123398
7848	450068	123340
7849	450126	123282
7850	450180	123224
7851	450235	123166
7852	450291	123109
7853	450346	123051
7854	450402	122993
7855	450458	122935
7856	450515	122878
7857	450572	122820
7858	450630	122763
7859	450685	122705
7860	450741	122648
7861	450805	122592
7862	450864	122535
7863	450925	122479
7864	450981	122421
7865	451039	122364
7866	451099	122307
7867	451157	122250
7868	451216	122193
7869	451273	122136
7870	451330	122078
7871	451393	122022
7872	451451	121965
7873	451507	121908
7874	451569	121852
7875	451629	121795
7876	451695	121740
7877	451754	121683
7878	451812	121626
7879	451872	121569
7880	451928	121512
7881	451988	121455
7882	452043	121397
7883	452099	121339
7884	452158	121282
7885	452214	121225
7886	452272	121167
7887	452325	121109
7888	452382	121052
7889	452439	120994
7890	452493	120936
7891	452550	120878
7892	452606	120821
7893	452666	120764
7894	452721	120706
7895	452779	120649
7896	452837	120592
7897	452895	120535
7898	452951	120477
7899	453007	120419
7900	453063	120362
7901	453121	120304
7902	453178	120247
7903	453233	120189
7904	453290	120132
7905	453346	120074
7906	453402	120016
7907	453459	119959
7908	453517	119901
7909	453573	119844
7910	453629	119786
7911	453685	119728
7912	453741	119671
7913	453797	119613
7914	453852	119555
7915	453908	119497
7916	453967	119440
7917	454024	119383
7918	454079	119325
7919	454140	119269
7920	454194	119211
7921	454251	119153
7922	454308	119096
7923	454363	119038
7924	454416	118979
7925	454471	118921
7926	454528	118864
7927	454586	118807
7928	454640	118748
7929	454699	118691
7930	454755	118634
7931	454809	118576
7932	454865	118518
7933	454924	118461
7934	454982	118404
7935	455040	118347
7936	455097	118289
7937	455156	118232
7938	455212	118175
7939	455266	118116
7940	455322	118059
7941	455383	118003
7942	455438	117945
7943	455493	117887
7944	455547	117828
7945	455603	117771
7946	455659	117713
7947	455712	117655
7948	455766	117596
7949	455821	117538
7950	455875	117480
7951	455929	117422
7952	455982	117363
7953	456036	117305
7954	456088	117247
7955	456141	117188
7956	456196	117130
7957	456250	117072
7958	456304	117014
7959	456359	116956
7960	456411	116897
7961	456468	116840
7962	456526	116783
7963	456578	116724
7964	456639	116668
7965	456698	116611
7966	456756	116553
7967	456813	116496
7968	456869	116438
7969	456926	116381
7970	456981	116323
7971	457037	116265
7972	457093	116208
7973	457155	116152
7974	457210	116094
7975	457267	116036
7976	457325	115979
7977	457380	115921
7978	457440	115865
7979	457497	115807
7980	457556	115750
7981	457612	115692
7982	457671	115636
7983	457729	115579
7984	457785	115521
7985	457842	115463
7986	457901	115406
7987	457954	115348
7988	458008	115290
7989	458063	115232
7990	458116	115173
7991	458170	115115
7992	458224	115057
7993	458278	114999
7994	458333	114941
7995	458385	114883
7996	458437	114824
7997	458491	114766
7998	458543	114707
7999	458596	114649
8000	458649	114590
8001	458706	114533
8002	458759	114474
8003	458811	114416
8004	458864	114357
8005	458919	114299
8006	458973	114241
8007	459028	114183
8008	459079	114125
8009	459134	114067
8010	459191	114009
8011	459244	113951
8012	459296	113892
8013	459349	113834
8014	459404	113776
8015	459456	113717
8016	459508	113659
8017	459561	113600
8018	459616	113542
8019	459669	113484
8020	459723	113426
8021	459778	113368
8022	459836	113311
8023	459894	113254
8024	459951	113196
8025	460011	113140
8026	460068	113082
8027	460123	113024
8028	460179	112967
8029	460236	112909
8030	460293	112852
8031	460349	112794
8032	460404	112736
8033	460461	112679
8034	460521	112622
8035	460580	112565
8036	460636	112508
8037	460690	112450
8038	460744	112391
8039	460798	112334
8040	460849	112275
8041	460903	112216
8042	460957	112158
8043	461008	112100
8044	461062	112041
8045	461116	111983
8046	461174	111926
8047	461232	111869
8048	461290	111812
8049	461348	111755
8050	461403	111697
8051	461460	111640
8052	461516	111582
8053	461570	111524
8054	461630	111467
8055	461686	111409
8056	461743	111352
8057	461799	111295
8058	461857	111237
8059	461915	111180
8060	461967	111122
8061	462021	111063
8062	462074	111005
8063	462128	110947
8064	462179	110888
8065	462234	110830
8066	462287	110772
8067	462341	110714
8068	462394	110655
8069	462449	110598
8070	462500	110539
8071	462554	110481
8072	462606	110422
8073	462688	110371
8074	462738	110312
8075	462790	110253
8076	462844	110195
8077	462896	110137
8078	462949	110078
8079	463004	110020
8080	463057	109962
8081	463109	109904
8082	463163	109845
8083	463218	109788
8084	463272	109730
8085	463325	109671
8086	463379	109613
8087	463433	109555
8088	463486	109497
8089	463538	109438
8090	463591	109380
8091	463645	109322
8092	463699	109264
8093	463752	109205
8094	463806	109147
8095	463861	109090
8096	463915	109031
8097	463968	108973
8098	464020	108915
8099	464076	108857
8100	464130	108799
8101	464183	108740
8102	464238	108683
8103	464292	108625
8104	464346	108567
8105	464398	108508
8106	464451	108450
8107	464508	108392
8108	464561	108334
8109	464613	108276
8110	464666	108217
8111	464719	108159
8112	464774	108101
8113	464825	108043
8114	464880	107985
8115	464933	107926
8116	464988	107869
8117	465041	107810
8118	465093	107752
8119	465146	107694
8120	465201	107636
8121	465254	107578
8122	465306	107519
8123	465363	107462
8124	465417	107403
8125	465470	107345
8126	465522	107287
8127	465576	107229
8128	465628	107170
8129	465682	107112
8130	465737	107054
8131	465791	106996
8132	465844	106938
8133	465898	106880
8134	465950	106822
8135	466003	106763
8136	466056	106705
8137	466110	106647
8138	466165	106589
8139	466218	106531
8140	466271	106473
8141	466326	106415
8142	466378	106357
8143	466431	106298
8144	466483	106240
8145	466537	106182
8146	466592	106124
8147	466644	106065
8148	466696	106007
8149	466752	105950
8150	466804	105891
8151	466857	105833
8152	466910	105775
8153	466964	105717
8154	467020	105659
8155	467073	105601
8156	467126	105542
8157	467179	105484
8158	467234	105426
8159	467287	105368
8160	467339	105310
8161	467395	105252
8162	467450	105194
8163	467502	105136
8164	467555	105078
8165	467607	105019
8166	467660	104961
8167	467714	104903
8168	467767	104845
8169	467821	104787
8170	467876	104729
8171	467929	104671
8172	467982	104613
8173	468040	104556
8174	468094	104498
8175	468146	104439
8176	468199	104381
8177	468255	104323
8178	468311	104266
8179	468365	104208
8180	468417	104149
8181	468470	104091
8182	468524	104033
8183	468575	103975
8184	468629	103917
8185	468682	103859
8186	468736	103800
8187	468790	103743
8188	468844	103685
8189	468900	103627
8190	468959	103570
8191	469016	103513
8192	469076	103456
8193	469134	103399
8194	469193	103342
8195	469250	103285
8196	469307	103228
8197	469366	103171
8198	469425	103114
8199	469485	103057
8200	469543	103000
8201	469599	102943
8202	469653	102885
8203	469707	102827
8204	469760	102769
8205	469813	102710
8206	469870	102653
8207	469924	102595
8208	470029	102548
8209	470139	102502
8210	470237	102454
8211	470318	102402
8212	470403	102351
8213	470485	102299
8214	470561	102246
8215	470643	102194
8216	470729	102143
8217	470802	102089
8218	470883	102037
8219	470969	101986
8220	471109	101946
8221	471235	101904
8222	471360	101861
8223	471453	101812
8224	471527	101758
8225	471596	101703
8226	471662	101647
8227	471728	101592
8228	471800	101538
8229	471868	101483
8230	471979	101437
8231	472055	101384
8232	472121	101328
8233	472192	101274
8234	472269	101221
8235	472336	101165
8236	472407	101111
8237	472489	101059
8238	472558	101004
8239	472618	100947
8240	472674	100889
8241	472729	100832
8242	472787	100774
8243	472853	100719
8244	472921	100664
8245	472987	100608
8246	473065	100555
8247	473140	100502
8248	473213	100448
8249	473284	100393
8250	473356	100339
8251	473415	100282
8252	473472	100225
8253	473533	100168
8254	473592	100111
8255	473657	100055
8256	473735	100002
8257	473799	99946
8258	473860	99889
8259	473917	99832
8260	473975	99775
8261	474039	99719
8262	474099	99662
8263	474162	99606
8264	474229	99550
8265	474289	99493
8266	474348	99437
8267	474403	99379
8268	474466	99322
8269	474547	99270
8270	474619	99216
8271	474689	99161
8272	474757	99106
8273	474832	99052
8274	474890	98995
8275	474948	98938
8276	475009	98881
8277	475070	98824
8278	475128	98767
8279	475188	98710
8280	475246	98653
8281	475306	98596
8282	475369	98540
8283	475425	98482
8284	475482	98425
8285	475539	98367
8286	475595	98309
8287	475650	98252
8288	475707	98194
8289	475767	98137
8290	475823	98080
8291	475885	98023
8292	475941	97966
8293	475999	97908
8294	476064	97852
8295	476122	97795
8296	476180	97738
8297	476236	97680
8298	476294	97623
8299	476370	97569
8300	476442	97515
8301	476508	97459
8302	476574	97404
8303	476635	97347
8304	476699	97291
8305	476761	97235
8306	476824	97178
8307	476886	97122
8308	476948	97065
8309	477011	97009
8310	477079	96954
8311	477140	96897
8312	477199	96840
8313	477259	96783
8314	477319	96726
8315	477399	96673
8316	477458	96616
8317	477521	96560
8318	477581	96503
8319	477656	96449
8320	477767	96403
8321	477837	96348
8322	477904	96292
8323	477968	96236
8324	478031	96180
8325	478101	96125
8326	478193	96075
8327	478280	96023
8328	478355	95969
8329	478435	95916
8330	478498	95860
8331	478557	95803
8332	478614	95745
8333	478674	95689
8334	478734	95632
8335	478800	95576
8336	478861	95519
8337	478924	95463
8338	478984	95406
8339	479043	95349
8340	479110	95293
8341	479171	95236
8342	479233	95180
8343	479295	95123
8344	479358	95067
8345	479431	95013
8346	479496	94957
8347	479557	94900
8348	479618	94843
8349	479678	94786
8350	479737	94729
8351	479797	94672
8352	479863	94616
8353	479925	94560
8354	479988	94504
8355	480053	94448
8356	480117	94391
8357	480178	94335
8358	480238	94278
8359	480301	94221
8360	480360	94164
8361	480423	94108
8362	480483	94051
8363	480543	93994
8364	480604	93937
8365	480665	93880
8366	480725	93823
8367	480786	93767
8368	480848	93710
8369	480908	93653
8370	480968	93596
8371	481028	93539
8372	481095	93484
8373	481167	93429
8374	481227	93372
8375	481286	93315
8376	481375	93263
8377	481456	93211
8378	481523	93155
8379	481587	93099
8380	481656	93044
8381	481718	92987
8382	481782	92931
8383	481845	92874
8384	481912	92819
8385	481976	92762
8386	482035	92705
8387	482099	92649
8388	482158	92592
8389	482218	92535
8390	482278	92478
8391	482343	92422
8392	482410	92366
8393	482472	92310
8394	482530	92252
8395	482587	92195
8396	482645	92137
8397	482702	92080
8398	482762	92023
8399	482822	91966
8400	482882	91909
8401	482944	91852
8402	483003	91795
8403	483063	91738
8404	483124	91681
8405	483184	91624
8406	483243	91567
8407	483350	91519
8408	483411	91462
8409	483475	91406
8410	483548	91351
8411	483621	91297
8412	483706	91244
8413	483814	91196
8414	483885	91141
8415	483954	91086
8416	484020	91030
8417	484100	90977
8418	484170	90922
8419	484235	90866
8420	484300	90809
8421	484362	90753
8422	484427	90697
8423	484486	90639
8424	484546	90582
8425	484603	90525
8426	484659	90467
8427	484717	90410
8428	484774	90352
8429	484837	90296
8430	484899	90239
8431	484959	90182
8432	485027	90126
8433	485102	90072
8434	485163	90015
8435	485223	89958
8436	485291	89902
8437	485349	89845
8438	485404	89787
8439	485462	89729
8440	485520	89672
8441	485579	89615
8442	485635	89557
8443	485689	89499
8444	485749	89442
8445	485809	89385
8446	485867	89327
8447	485926	89270
8448	485985	89213
8449	486047	89156
8450	486106	89099
8451	486167	89042
8452	486226	88985
8453	486283	88927
8454	486337	88869
8455	486393	88811
8456	486450	88754
8457	486506	88696
8458	486565	88638
8459	486627	88582
8460	486685	88524
8461	486747	88468
8462	486810	88411
8463	486871	88354
8464	486927	88297
8465	486985	88239
8466	487044	88182
8467	487106	88125
8468	487163	88067
8469	487221	88010
8470	487278	87952
8471	487340	87896
8472	487397	87838
8473	487457	87781
8474	487513	87723
8475	487572	87666
8476	487629	87608
8477	487687	87551
8478	487746	87494
8479	487803	87436
8480	487865	87379
8481	487922	87322
8482	487978	87264
8483	488038	87207
8484	488100	87150
8485	488157	87092
8486	488215	87035
8487	488275	86978
8488	488330	86920
8489	488394	86863
8490	488457	86807
8491	488517	86750
8492	488578	86693
8493	488637	86636
8494	488694	86578
8495	488750	86520
8496	488810	86463
8497	488914	86414
8498	488972	86356
8499	489030	86299
8500	489093	86242
8501	489154	86186
8502	489226	86130
8503	489292	86074
8504	489351	86017
8505	489407	85959
8506	489464	85902
8507	489526	85845
8508	489589	85788
8509	489650	85732
8510	489708	85674
8511	489765	85616
8512	489826	85560
8513	489888	85503
8514	489949	85446
8515	490008	85388
8516	490065	85331
8517	490128	85274
8518	490186	85217
8519	490246	85160
8520	490306	85103
8521	490383	85048
8522	490447	84992
8523	490503	84934
8524	490560	84876
8525	490619	84819
8526	490675	84761
8527	490732	84704
8528	490791	84646
8529	490851	84589
8530	490912	84532
8531	490969	84475
8532	491030	84418
8533	491099	84362
8534	491159	84305
8535	491217	84248
8536	491273	84190
8537	491345	84135
8538	491407	84078
8539	491469	84021
8540	491532	83965
8541	491596	83908
8542	491653	83851
8543	491712	83793
8544	491768	83735
8545	491828	83678
8546	491884	83621
8547	491943	83563
8548	491999	83505
8549	492060	83448
8550	492124	83392
8551	492187	83335
8552	492248	83278
8553	492308	83221
8554	492364	83163
8555	492421	83106
8556	492478	83048
8557	492536	82991
8558	492595	82933
8559	492654	82876
8560	492714	82819
8561	492770	82761
8562	492833	82704
8563	492891	82647
8564	492950	82590
8565	493010	82532
8566	493068	82475
8567	493135	82419
8568	493195	82362
8569	493259	82305
8570	493317	82248
8571	493380	82191
8572	493443	82135
8573	493502	82077
8574	493562	82020
8575	493620	81963
8576	493682	81906
8577	493743	81849
8578	493802	81791
8579	493863	81735
8580	493937	81680
8581	493995	81622
8582	494054	81565
8583	494114	81508
8584	494178	81451
8585	494235	81394
8586	494297	81337
8587	494402	81287
8588	494460	81229
8589	494518	81172
8590	494586	81116
8591	494671	81063
8592	494733	81006
8593	494789	80948
8594	494849	80891
8595	494906	80834
8596	494964	80776
8597	495020	80718
8598	495077	80660
8599	495140	80604
8600	495201	80547
8601	495259	80489
8602	495319	80432
8603	495374	80374
8604	495431	80316
8605	495486	80258
8606	495542	80201
8607	495600	80143
8608	495661	80086
8609	495722	80029
8610	495782	79972
8611	495843	79915
8612	495903	79858
8613	495960	79800
8614	496017	79742
8615	496073	79685
8616	496134	79628
8617	496194	79570
8618	496253	79513
8619	496310	79455
8620	496366	79397
8621	496422	79340
8622	496490	79284
8623	496561	79228
8624	496618	79171
8625	496674	79113
8626	496731	79055
8627	496790	78998
8628	496851	78941
8629	496912	78884
8630	496974	78827
8631	497029	78769
8632	497087	78711
8633	497153	78655
8634	497214	78598
8635	497269	78540
8636	497329	78483
8637	497387	78425
8638	497441	78367
8639	497497	78309
8640	497554	78252
8641	497612	78194
8642	497668	78136
8643	497727	78079
8644	497797	78023
8645	497858	77966
8646	497916	77909
8647	497974	77851
8648	498033	77794
8649	498093	77737
8650	498156	77680
8651	498221	77623
8652	498281	77566
8653	498343	77509
8654	498406	77453
8655	498465	77395
8656	498524	77338
8657	498585	77281
8658	498645	77224
8659	498703	77166
8660	498766	77109
8661	498828	77052
8662	498885	76995
8663	498947	76938
8664	499011	76881
8665	499070	76824
8666	499129	76767
8667	499192	76710
8668	499251	76652
8669	499307	76595
8670	499365	76537
8671	499423	76480
8672	499480	76422
8673	499539	76364
8674	499597	76307
8675	499663	76251
8676	499765	76200
8677	499837	76144
8678	499893	76087
8679	499967	76031
8680	500035	75975
8681	500101	75919
8682	500175	75864
8683	500258	75810
8684	500335	75756
8685	500432	75704
8686	500511	75649
8687	500577	75593
8688	500644	75537
8689	500711	75481
8690	500782	75425
8691	500850	75369
8692	500917	75313
8693	500978	75256
8694	501043	75199
8695	501106	75142
8696	501167	75085
8697	501230	75029
8698	501290	74971
8699	501351	74914
8700	501411	74857
8701	501472	74800
8702	501531	74742
8703	501589	74685
8704	501650	74628
8705	501711	74571
8706	501770	74513
8707	501831	74456
8708	501890	74398
8709	501949	74341
8710	502005	74283
8711	502066	74226
8712	502126	74169
8713	502194	74113
8714	502255	74056
8715	502320	73999
8716	502377	73941
8717	502433	73883
8718	502489	73826
8719	502547	73768
8720	502604	73710
8721	502660	73652
8722	502717	73595
8723	502777	73537
8724	502840	73481
8725	502900	73423
8726	502959	73366
8727	503017	73308
8728	503076	73251
8729	503139	73194
8730	503204	73137
8731	503263	73080
8732	503323	73023
8733	503381	72965
8734	503438	72907
8735	503493	72849
8736	503555	72792
8737	503611	72734
8738	503667	72677
8739	503724	72619
8740	503781	72561
8741	503841	72504
8742	503900	72446
8743	503962	72389
8744	504023	72332
8745	504083	72275
8746	504144	72218
8747	504212	72162
8748	504272	72104
8749	504334	72047
8750	504392	71990
8751	504450	71932
8752	504508	71875
8753	504565	71817
8754	504623	71759
8755	504682	71702
8756	504745	71645
8757	504809	71588
8758	504871	71531
8759	504932	71474
8760	504990	71416
8761	505046	71359
8762	505103	71301
8763	505164	71244
8764	505225	71186
8765	505285	71129
8766	505344	71072
8767	505405	71014
8768	505460	70957
8769	505518	70899
8770	505575	70841
8771	505634	70784
8772	505689	70726
8773	505748	70668
8774	505808	70611
8775	505916	70560
8776	505977	70503
8777	506037	70446
8778	506102	70389
8779	506192	70336
8780	506274	70282
8781	506354	70227
8782	506417	70170
8783	506477	70113
8784	506537	70056
8785	506598	69998
8786	506665	69942
8787	506730	69885
8788	506798	69829
8789	506859	69772
8790	506920	69715
8791	506977	69657
8792	507037	69600
8793	507095	69542
8794	507161	69485
8795	507232	69430
8796	507305	69374
8797	507372	69318
8798	507445	69262
8799	507510	69205
8800	507578	69149
8801	507648	69093
8802	507709	69036
8803	507777	68980
8804	507858	68925
8805	507933	68870
8806	507996	68813
8807	508070	68757
8808	508130	68700
8809	508189	68643
8810	508251	68585
8811	508312	68528
8812	508370	68471
8813	508428	68413
8814	508489	68356
8815	508548	68298
8816	508604	68240
8817	508659	68182
8818	508722	68125
8819	508778	68067
8820	508844	68011
8821	508901	67953
8822	508959	67895
8823	509017	67838
8824	509073	67780
8825	509131	67722
8826	509187	67664
8827	509248	67607
8828	509337	67554
8829	509403	67497
8830	509464	67440
8831	509523	67382
8832	509579	67324
8833	509637	67267
8834	509693	67209
8835	509754	67151
8836	509813	67094
8837	509881	67038
8838	509946	66981
8839	510003	66923
8840	510057	66865
8841	510116	66807
8842	510171	66749
8843	510232	66692
8844	510292	66635
8845	510352	66577
8846	510413	66520
8847	510477	66463
8848	510538	66406
8849	510597	66348
8850	510653	66290
8851	510708	66232
8852	510764	66174
8853	510819	66116
8854	510877	66059
8855	510934	66001
8856	510995	65944
8857	511054	65886
8858	511115	65829
8859	511172	65771
8860	511228	65713
8861	511291	65656
8862	511347	65598
8863	511407	65541
8864	511469	65484
8865	511529	65426
8866	511588	65369
8867	511648	65311
8868	511758	65260
8869	511814	65202
8870	511875	65145
8871	511949	65090
8872	512019	65033
8873	512080	64976
8874	512137	64918
8875	512194	64861
8876	512256	64803
8877	512315	64746
8878	512372	64688
8879	512433	64631
8880	512493	64573
8881	512554	64516
8882	512613	64459
8883	512672	64401
8884	512729	64343
8885	512785	64285
8886	512841	64227
8887	512899	64170
8888	512963	64113
8889	513021	64055
8890	513080	63997
8891	513136	63940
8892	513197	63882
8893	513258	63825
8894	513317	63767
8895	513373	63710
8896	513436	63652
8897	513499	63595
8898	513555	63538
8899	513612	63480
8900	513670	63422
8901	513745	63366
8902	513803	63309
8903	513861	63251
8904	513918	63193
8905	513974	63135
8906	514033	63078
8907	514089	63020
8908	514147	62962
8909	514204	62904
8910	514266	62847
8911	514328	62790
8912	514386	62732
8913	514445	62675
8914	514502	62617
8915	514561	62560
8916	514617	62502
8917	514673	62444
8918	514732	62386
8919	514788	62328
8920	514846	62270
8921	514902	62213
8922	514959	62155
8923	515017	62097
8924	515076	62040
8925	515134	61982
8926	515192	61924
8927	515247	61866
8928	515310	61809
8929	515367	61751
8930	515425	61694
8931	515482	61636
8932	515543	61578
8933	515599	61521
8934	515669	61464
8935	515726	61406
8936	515782	61349
8937	515837	61291
8938	515893	61233
8939	515949	61175
8940	516008	61117
8941	516066	61059
8942	516123	61002
8943	516179	60944
8944	516236	60886
8945	516301	60829
8946	516359	60771
8947	516418	60714
8948	516475	60656
8949	516531	60598
8950	516589	60541
8951	516645	60483
8952	516703	60425
8953	516761	60367
8954	516822	60310
8955	516880	60252
8956	516937	60194
8957	516995	60137
8958	517052	60079
8959	517110	60021
8960	517166	59963
8961	517224	59906
8962	517282	59848
8963	517349	59791
8964	517463	59740
8965	517519	59682
8966	517579	59625
8967	517647	59568
8968	517715	59512
8969	517781	59455
8970	517837	59397
8971	517893	59339
8972	517950	59281
8973	518005	59223
8974	518064	59166
8975	518137	59110
8976	518195	59052
8977	518254	58994
8978	518314	58937
8979	518373	58879
8980	518431	58822
8981	518489	58764
8982	518544	58706
8983	518603	58648
8984	518660	58591
8985	518717	58533
8986	518774	58475
8987	518830	58417
8988	518888	58359
8989	518947	58302
8990	519005	58244
8991	519060	58186
8992	519118	58128
8993	519173	58070
8994	519229	58012
8995	519288	57955
8996	519350	57898
8997	519407	57840
8998	519466	57782
8999	519523	57724
9000	519581	57667
9001	519638	57609
9002	519698	57551
9003	519753	57493
9004	519810	57436
9005	519866	57378
9006	519923	57320
9007	519979	57262
9008	520037	57204
9009	520097	57147
9010	520156	57089
9011	520215	57032
9012	520273	56974
9013	520331	56916
9014	520392	56859
9015	520448	56801
9016	520506	56743
9017	520563	56685
9018	520622	56628
9019	520678	56570
9020	520736	56512
9021	520791	56454
9022	520849	56396
9023	520908	56339
9024	520963	56281
9025	521019	56223
9026	521076	56165
9027	521135	56108
9028	521190	56050
9029	521246	55992
9030	521303	55934
9031	521366	55877
9032	521424	55819
9033	521486	55762
9034	521542	55704
9035	521599	55646
9036	521656	55588
9037	521714	55530
9038	521769	55473
9039	521826	55415
9040	521884	55357
9041	521942	55299
9042	521999	55242
9043	522059	55184
9044	522116	55126
9045	522176	55069
9046	522231	55011
9047	522287	54953
9048	522344	54895
9049	522407	54838
9050	522463	54780
9051	522522	54722
9052	522581	54665
9053	522640	54607
9054	522703	54550
9055	522764	54493
9056	522819	54435
9057	522874	54377
9058	522929	54319
9059	522988	54261
9060	523045	54203
9061	523103	54145
9062	523162	54088
