iter	Passed	Remaining
4777	123714	57533
4778	123746	57510
4779	123779	57487
4780	123811	57464
4781	123841	57440
4782	123872	57417
4783	123904	57393
4784	123934	57369
4785	123964	57346
4786	123993	57321
4787	124021	57296
4788	124051	57272
4789	124079	57247
4790	124112	57224
4791	124143	57201
4792	124173	57177
4793	124204	57153
4794	124235	57130
4795	124266	57106
4796	124295	57082
4797	124323	57057
4798	124350	57031
4799	124380	57007
4800	124407	56982
4801	124437	56958
4802	124469	56935
4803	124497	56910
4804	124526	56885
4805	124555	56861
4806	124584	56836
4807	124616	56813
4808	124651	56791
4809	124679	56766
4810	124708	56742
4811	124736	56717
4812	124763	56692
4813	124791	56666
4814	124818	56641
4815	124843	56615
4816	124872	56590
4817	124902	56566
4818	124931	56541
4819	124958	56516
4820	124985	56491
4821	125013	56465
4822	125039	56440
4823	125067	56414
4824	125095	56390
4825	125122	56364
4826	125149	56339
4827	125177	56314
4828	125201	56287
4829	125227	56261
4830	125254	56236
4831	125282	56211
4832	125312	56187
4833	125338	56161
4834	125368	56136
4835	125397	56112
4836	125425	56087
4837	125452	56061
4838	125478	56036
4839	125506	56011
4840	125535	55986
4841	125566	55963
4842	125598	55939
4843	125630	55916
4844	125664	55894
4845	125694	55870
4846	125725	55846
4847	125757	55822
4848	125784	55797
4849	125815	55774
4850	125845	55749
4851	125875	55725
4852	125902	55700
4853	125928	55673
4854	125955	55648
4855	125982	55623
4856	126010	55598
4857	126040	55574
4858	126069	55549
4859	126096	55523
4860	126124	55498
4861	126149	55472
4862	126175	55446
4863	126199	55419
4864	126227	55394
4865	126253	55368
4866	126277	55342
4867	126303	55316
4868	126329	55290
4869	126354	55264
4870	126381	55238
4871	126408	55212
4872	126434	55187
4873	126460	55161
4874	126488	55136
4875	126514	55110
4876	126542	55085
4877	126578	55063
4878	126609	55039
4879	126636	55014
4880	126662	54988
4881	126687	54961
4882	126710	54934
4883	126733	54907
4884	126756	54880
4885	126779	54852
4886	126803	54826
4887	126827	54799
4888	126851	54772
4889	126878	54747
4890	126902	54720
4891	126925	54693
4892	126948	54666
4893	126971	54638
4894	126995	54611
4895	127020	54585
4896	127043	54558
4897	127069	54532
4898	127095	54506
4899	127124	54481
4900	127149	54455
4901	127173	54428
4902	127198	54402
4903	127222	54375
4904	127250	54350
4905	127273	54323
4906	127299	54297
4907	127323	54270
4908	127348	54244
4909	127373	54217
4910	127398	54191
4911	127421	54164
4912	127446	54137
4913	127472	54112
4914	127497	54085
4915	127520	54058
4916	127544	54032
4917	127569	54005
4918	127595	53979
4919	127620	53953
4920	127643	53926
4921	127666	53899
4922	127690	53872
4923	127714	53845
4924	127737	53818
4925	127761	53791
4926	127785	53765
4927	127809	53738
4928	127835	53712
4929	127858	53684
4930	127886	53659
4931	127913	53634
4932	127938	53608
4933	127962	53581
4934	127986	53554
4935	128011	53528
4936	128039	53503
4937	128067	53478
4938	128091	53451
4939	128114	53424
4940	128138	53397
4941	128161	53370
4942	128186	53343
4943	128210	53317
4944	128234	53290
4945	128259	53264
4946	128282	53237
4947	128307	53210
4948	128333	53184
4949	128359	53159
4950	128385	53132
4951	128409	53106
4952	128432	53079
4953	128455	53052
4954	128479	53025
4955	128503	52998
4956	128525	52971
4957	128552	52945
4958	128577	52919
4959	128601	52892
4960	128626	52866
4961	128650	52839
4962	128675	52813
4963	128699	52786
4964	128727	52761
4965	128753	52735
4966	128779	52709
4967	128805	52683
4968	128829	52656
4969	128852	52630
4970	128878	52603
4971	128908	52579
4972	128932	52552
4973	128954	52525
4974	128976	52498
4975	128998	52470
4976	129022	52443
4977	129045	52416
4978	129069	52389
4979	129091	52362
4980	129117	52336
4981	129141	52309
4982	129165	52283
4983	129191	52257
4984	129217	52231
4985	129242	52205
4986	129267	52178
4987	129290	52151
4988	129315	52125
4989	129340	52099
4990	129365	52072
4991	129390	52046
4992	129416	52020
4993	129442	51994
4994	129466	51967
4995	129489	51941
4996	129513	51914
4997	129538	51888
4998	129563	51861
4999	129595	51838
5000	129618	51811
5001	129641	51783
5002	129665	51757
5003	129693	51732
5004	129718	51706
5005	129744	51679
5006	129766	51652
5007	129792	51626
5008	129815	51599
5009	129840	51573
5010	129863	51546
5011	129887	51519
5012	129914	51494
5013	129937	51467
5014	129960	51440
5015	129989	51415
5016	130013	51388
5017	130038	51362
5018	130062	51335
5019	130089	51310
5020	130117	51284
5021	130143	51259
5022	130167	51232
5023	130192	51206
5024	130215	51179
5025	130239	51152
5026	130264	51126
5027	130287	51099
5028	130316	51074
5029	130343	51048
5030	130368	51022
5031	130394	50996
5032	130421	50971
5033	130445	50944
5034	130470	50918
5035	130494	50891
5036	130519	50865
5037	130545	50839
5038	130571	50813
5039	130598	50788
5040	130626	50763
5041	130652	50737
5042	130678	50711
5043	130704	50685
5044	130731	50660
5045	130761	50635
5046	130793	50612
5047	130822	50587
5048	130850	50562
5049	130877	50536
5050	130906	50512
5051	130934	50487
5052	130965	50463
5053	130994	50438
5054	131023	50413
5055	131049	50387
5056	131077	50362
5057	131105	50337
5058	131131	50311
5059	131160	50286
5060	131188	50261
5061	131215	50236
5062	131240	50210
5063	131265	50183
5064	131291	50157
5065	131318	50132
5066	131343	50105
5067	131369	50080
5068	131395	50054
5069	131422	50028
5070	131447	50002
5071	131474	49976
5072	131501	49951
5073	131527	49925
5074	131553	49899
5075	131579	49873
5076	131606	49848
5077	131631	49821
5078	131659	49796
5079	131687	49771
5080	131715	49746
5081	131742	49721
5082	131770	49695
5083	131795	49669
5084	131826	49645
5085	131851	49619
5086	131886	49596
5087	131915	49571
5088	131941	49545
5089	131967	49520
5090	131993	49494
5091	132021	49469
5092	132047	49443
5093	132074	49417
5094	132102	49392
5095	132128	49366
5096	132152	49340
5097	132177	49313
5098	132203	49287
5099	132229	49262
5100	132257	49236
5101	132286	49211
5102	132316	49187
5103	132345	49162
5104	132375	49138
5105	132402	49112
5106	132433	49088
5107	132460	49063
5108	132487	49037
5109	132515	49012
5110	132543	48987
5111	132569	48961
5112	132597	48936
5113	132622	48910
5114	132648	48884
5115	132674	48858
5116	132701	48832
5117	132727	48806
5118	132753	48780
5119	132779	48754
5120	132806	48729
5121	132834	48704
5122	132861	48678
5123	132888	48653
5124	132918	48628
5125	132948	48604
5126	132973	48577
5127	133000	48552
5128	133028	48527
5129	133056	48502
5130	133085	48477
5131	133115	48452
5132	133144	48428
5133	133175	48403
5134	133205	48379
5135	133235	48355
5136	133268	48331
5137	133299	48307
5138	133333	48284
5139	133362	48259
5140	133391	48234
5141	133418	48209
5142	133450	48185
5143	133477	48159
5144	133506	48135
5145	133539	48111
5146	133567	48086
5147	133597	48061
5148	133625	48036
5149	133655	48012
5150	133691	47989
5151	133726	47967
5152	133763	47944
5153	133796	47921
5154	133834	47899
5155	133863	47874
5156	133891	47849
5157	133921	47825
5158	133947	47799
5159	133977	47774
5160	134006	47750
5161	134038	47726
5162	134066	47700
5163	134104	47679
5164	134135	47654
5165	134166	47630
5166	134194	47605
5167	134223	47580
5168	134253	47556
5169	134286	47532
5170	134321	47509
5171	134355	47486
5172	134384	47462
5173	134412	47436
5174	134443	47412
5175	134473	47387
5176	134509	47365
5177	134538	47340
5178	134566	47315
5179	134592	47289
5180	134620	47263
5181	134648	47238
5182	134672	47211
5183	134699	47186
5184	134724	47160
5185	134752	47134
5186	134779	47109
5187	134806	47083
5188	134833	47057
5189	134861	47032
5190	134887	47006
5191	134914	46980
5192	134942	46955
5193	134968	46929
5194	134996	46904
5195	135022	46878
5196	135048	46852
5197	135075	46827
5198	135101	46801
5199	135129	46775
5200	135158	46750
5201	135184	46724
5202	135210	46698
5203	135238	46673
5204	135266	46648
5205	135296	46623
5206	135328	46599
5207	135357	46574
5208	135382	46548
5209	135411	46523
5210	135443	46499
5211	135486	46479
5212	135523	46456
5213	135557	46433
5214	135596	46412
5215	135631	46389
5216	135668	46367
5217	135701	46343
5218	135733	46319
5219	135765	46295
5220	135793	46270
5221	135826	46246
5222	135858	46222
5223	135888	46197
5224	135921	46174
5225	135953	46150
5226	135980	46124
5227	136013	46101
5228	136044	46076
5229	136073	46051
5230	136105	46027
5231	136135	46002
5232	136164	45977
5233	136194	45953
5234	136224	45928
5235	136254	45904
5236	136284	45879
5237	136312	45853
5238	136342	45829
5239	136370	45803
5240	136400	45779
5241	136429	45754
5242	136459	45729
5243	136490	45705
5244	136520	45680
5245	136549	45655
5246	136580	45630
5247	136608	45605
5248	136635	45579
5249	136662	45554
5250	136688	45528
5251	136717	45502
5252	136744	45477
5253	136771	45451
5254	136800	45426
5255	136830	45401
5256	136858	45376
5257	136886	45351
5258	136913	45325
5259	136939	45299
5260	136965	45273
5261	136994	45248
5262	137021	45222
5263	137047	45196
5264	137073	45170
5265	137100	45144
5266	137127	45119
5267	137153	45092
5268	137179	45066
5269	137204	45040
5270	137231	45014
5271	137259	44989
5272	137286	44963
5273	137312	44937
5274	137341	44912
5275	137367	44886
5276	137396	44861
5277	137423	44835
5278	137450	44810
5279	137479	44785
5280	137526	44765
5281	137555	44740
5282	137587	44716
5283	137615	44691
5284	137648	44667
5285	137676	44642
5286	137703	44616
5287	137729	44590
5288	137758	44565
5289	137786	44539
5290	137818	44515
5291	137847	44490
5292	137877	44465
5293	137905	44440
5294	137939	44416
5295	137968	44391
5296	137995	44366
5297	138026	44341
5298	138068	44320
5299	138097	44295
5300	138126	44270
5301	138155	44245
5302	138183	44219
5303	138212	44194
5304	138238	44168
5305	138265	44142
5306	138291	44116
5307	138320	44091
5308	138361	44070
5309	138404	44049
5310	138435	44025
5311	138470	44001
5312	138503	43978
5313	138534	43953
5314	138562	43928
5315	138589	43902
5316	138614	43875
5317	138639	43849
5318	138664	43823
5319	138688	43796
5320	138713	43769
5321	138737	43743
5322	138761	43716
5323	138787	43690
5324	138813	43664
5325	138836	43637
5326	138861	43610
5327	138888	43585
5328	138913	43558
5329	138939	43532
5330	138968	43507
5331	138996	43482
5332	139020	43455
5333	139044	43428
5334	139069	43402
5335	139095	43376
5336	139123	43350
5337	139147	43324
5338	139173	43297
5339	139198	43271
5340	139223	43245
5341	139246	43218
5342	139272	43192
5343	139297	43165
5344	139320	43138
5345	139346	43112
5346	139374	43086
5347	139401	43061
5348	139425	43034
5349	139448	43007
5350	139472	42980
5351	139497	42954
5352	139520	42927
5353	139545	42900
5354	139568	42874
5355	139592	42847
5356	139618	42821
5357	139642	42794
5358	139668	42768
5359	139696	42742
5360	139721	42716
5361	139747	42690
5362	139774	42664
5363	139800	42638
5364	139824	42611
5365	139850	42585
5366	139876	42559
5367	139901	42533
5368	139926	42507
5369	139950	42480
5370	139974	42453
5371	139999	42427
5372	140022	42400
5373	140046	42373
5374	140071	42347
5375	140097	42321
5376	140123	42294
5377	140150	42269
5378	140179	42244
5379	140204	42217
5380	140229	42191
5381	140253	42164
5382	140278	42138
5383	140302	42111
5384	140325	42084
5385	140347	42057
5386	140369	42030
5387	140394	42003
5388	140417	41976
5389	140439	41949
5390	140463	41922
5391	140487	41896
5392	140511	41869
5393	140533	41842
5394	140557	41815
5395	140580	41788
5396	140605	41762
5397	140628	41735
5398	140651	41708
5399	140674	41681
5400	140697	41654
5401	140720	41627
5402	140743	41600
5403	140766	41573
5404	140788	41546
5405	140811	41519
5406	140834	41492
5407	140856	41465
5408	140878	41437
5409	140900	41410
5410	140923	41383
5411	140946	41356
5412	140971	41330
5413	140995	41303
5414	141019	41277
5415	141042	41250
5416	141066	41223
5417	141091	41197
5418	141117	41171
5419	141143	41145
5420	141171	41119
5421	141199	41094
5422	141226	41068
5423	141253	41042
5424	141277	41016
5425	141302	40989
5426	141328	40963
5427	141352	40936
5428	141375	40909
5429	141402	40884
5430	141428	40858
5431	141455	40832
5432	141484	40807
5433	141511	40781
5434	141538	40755
5435	141564	40729
5436	141592	40704
5437	141616	40677
5438	141650	40653
5439	141674	40627
5440	141698	40600
5441	141722	40574
5442	141746	40547
5443	141769	40520
5444	141795	40494
5445	141821	40468
5446	141844	40441
5447	141868	40414
5448	141892	40388
5449	141916	40361
5450	141941	40335
5451	141966	40308
5452	141990	40282
5453	142015	40256
5454	142039	40229
5455	142063	40202
5456	142088	40176
5457	142114	40150
5458	142139	40124
5459	142165	40097
5460	142192	40072
5461	142217	40045
5462	142241	40019
5463	142266	39992
5464	142289	39965
5465	142312	39939
5466	142336	39912
5467	142361	39886
5468	142385	39859
5469	142409	39832
5470	142435	39806
5471	142471	39783
5472	142495	39757
5473	142519	39730
5474	142541	39703
5475	142564	39676
5476	142588	39649
5477	142612	39623
5478	142635	39596
5479	142658	39569
5480	142680	39542
5481	142703	39515
5482	142726	39488
5483	142749	39461
5484	142772	39434
5485	142795	39408
5486	142818	39381
5487	142841	39354
5488	142865	39327
5489	142888	39300
5490	142911	39274
5491	142934	39247
5492	142957	39220
5493	142981	39193
5494	143005	39167
5495	143028	39140
5496	143051	39113
5497	143073	39086
5498	143096	39059
5499	143120	39032
5500	143144	39006
5501	143166	38979
5502	143189	38952
5503	143211	38925
5504	143235	38898
5505	143258	38871
5506	143281	38844
5507	143304	38818
5508	143327	38791
5509	143350	38764
5510	143373	38737
5511	143401	38712
5512	143425	38685
5513	143448	38658
5514	143471	38631
5515	143495	38605
5516	143519	38578
5517	143542	38552
5518	143566	38525
5519	143589	38498
5520	143612	38471
5521	143635	38444
5522	143658	38418
5523	143681	38391
5524	143704	38364
5525	143727	38337
5526	143751	38311
5527	143772	38283
5528	143796	38257
5529	143821	38230
5530	143845	38204
5531	143868	38177
5532	143890	38150
5533	143913	38123
5534	143936	38096
5535	143959	38070
5536	143983	38043
5537	144009	38017
5538	144032	37990
5539	144055	37963
5540	144078	37937
5541	144100	37910
5542	144123	37883
5543	144147	37856
5544	144170	37830
5545	144193	37803
5546	144218	37777
5547	144244	37751
5548	144269	37724
5549	144293	37698
5550	144316	37671
5551	144340	37644
5552	144363	37618
5553	144388	37592
5554	144413	37565
5555	144438	37539
5556	144464	37513
5557	144489	37487
5558	144513	37460
5559	144537	37434
5560	144561	37407
5561	144584	37380
5562	144608	37354
5563	144634	37328
