iter	RMSE
4347	0.4294220409
4348	0.4294214692
4349	0.4294216221
4350	0.4294217377
4351	0.4294214827
4352	0.4294211012
4353	0.4294205981
4354	0.4294200823
4355	0.4294200388
4356	0.4294199304
4357	0.4294201399
4358	0.4294201981
4359	0.429420931
4360	0.4294217672
4361	0.4294210821
4362	0.4294205728
4363	0.4294204775
4364	0.4294201151
4365	0.4294200813
4366	0.4294203441
4367	0.4294192115
4368	0.4294193798
4369	0.4294189159
4370	0.4294186356
4371	0.429418457
4372	0.4294177834
4373	0.4294167409
4374	0.4294163515
4375	0.4294168734
4376	0.4294170121
4377	0.4294150391
4378	0.4294150324
4379	0.4294153667
4380	0.4294159253
4381	0.4294153098
4382	0.4294146822
4383	0.4294150181
4384	0.4294151659
4385	0.4294150348
4386	0.4294150135
4387	0.4294151346
4388	0.4294144835
4389	0.4294146719
4390	0.4294148144
4391	0.4294143184
4392	0.4294156089
4393	0.4294149978
4394	0.42941485
4395	0.429414816
4396	0.4294149814
4397	0.4294151246
4398	0.4294143159
4399	0.4294143902
4400	0.4294144805
4401	0.4294142593
4402	0.4294142534
4403	0.4294135351
4404	0.4294137254
4405	0.429413576
4406	0.4294125811
4407	0.429412779
4408	0.4294129035
4409	0.4294136307
4410	0.4294133475
4411	0.4294125504
4412	0.4294125419
4413	0.4294126319
4414	0.4294129565
4415	0.4294142662
4416	0.4294134768
4417	0.4294123646
4418	0.4294119088
4419	0.4294120846
4420	0.4294118778
4421	0.4294118413
4422	0.4294121235
4423	0.429411969
4424	0.429412334
4425	0.4294130474
4426	0.4294130558
4427	0.4294105203
4428	0.4294105038
4429	0.4294099691
4430	0.4294099876
4431	0.4294096552
4432	0.4294088584
4433	0.4294089407
4434	0.4294090537
4435	0.429408901
4436	0.4294087178
4437	0.4294082263
4438	0.4294082474
4439	0.4294080549
4440	0.4294072013
4441	0.4294070577
4442	0.429406933
4443	0.4294070972
4444	0.4294071511
4445	0.429406639
4446	0.4294065051
4447	0.429406015
4448	0.4294058506
4449	0.4294060046
4450	0.4294059671
4451	0.4294059839
4452	0.4294055598
4453	0.4294054838
4454	0.429405251
4455	0.4294046248
4456	0.4294041085
4457	0.4294025766
4458	0.4294019941
4459	0.429401984
4460	0.4294019114
4461	0.4294016505
4462	0.4294027364
4463	0.429402955
4464	0.4294031843
4465	0.4294034059
4466	0.4294038214
4467	0.4294037614
4468	0.4294036324
4469	0.429403385
4470	0.4294031117
4471	0.4294027711
4472	0.4294025394
4473	0.4294021926
4474	0.4294013022
4475	0.4294006922
4476	0.4294005003
4477	0.4294003187
4478	0.4294002036
4479	0.4294002397
4480	0.429399768
4481	0.4293989691
4482	0.4293989615
4483	0.4293986088
4484	0.4293987949
4485	0.4293984327
4486	0.4293982455
4487	0.4293974914
4488	0.4293972337
4489	0.42939724
4490	0.4293965399
4491	0.4293969044
4492	0.4293966918
4493	0.429396016
4494	0.429396605
4495	0.4293965401
4496	0.4293956413
4497	0.4293957452
4498	0.4293957334
4499	0.4293947802
4500	0.4293947704
4501	0.4293951648
4502	0.4293952836
4503	0.4293954379
4504	0.4293956399
4505	0.4293939403
4506	0.4293939712
4507	0.4293940094
4508	0.429394565
4509	0.4293944847
4510	0.4293934761
4511	0.4293938408
4512	0.4293938273
4513	0.4293940406
4514	0.429394078
4515	0.4293936714
4516	0.4293927301
4517	0.4293926926
4518	0.4293927535
4519	0.4293934819
4520	0.4293927894
4521	0.4293928777
4522	0.4293926405
4523	0.4293933582
4524	0.4293915881
4525	0.429391195
4526	0.4293909256
4527	0.4293909305
4528	0.4293909557
4529	0.4293922376
4530	0.4293906741
4531	0.4293902705
4532	0.4293906032
4533	0.429390586
4534	0.4293912051
4535	0.429390864
4536	0.4293907074
4537	0.4293907817
4538	0.4293905578
4539	0.4293903523
4540	0.4293909019
4541	0.4293902531
4542	0.4293901816
4543	0.4293902506
4544	0.4293901424
4545	0.4293901061
4546	0.4293901742
4547	0.4293900529
4548	0.4293902863
4549	0.4293902248
4550	0.4293893447
4551	0.4293886387
4552	0.4293885101
4553	0.4293885611
4554	0.4293879597
4555	0.4293875452
4556	0.429387169
4557	0.4293867781
4558	0.4293868464
4559	0.4293858293
4560	0.4293861046
4561	0.4293863739
4562	0.4293852699
4563	0.4293853228
4564	0.4293852943
4565	0.4293852289
4566	0.4293846377
4567	0.4293841814
4568	0.4293841606
4569	0.4293839416
4570	0.4293832871
4571	0.4293830298
4572	0.4293836985
4573	0.4293837536
4574	0.4293839244
4575	0.4293839912
4576	0.4293838499
4577	0.4293838079
4578	0.4293841186
4579	0.4293841036
4580	0.429383928
4581	0.4293841165
4582	0.4293837467
4583	0.4293837865
4584	0.4293844116
4585	0.4293833888
4586	0.429382897
4587	0.4293834656
4588	0.4293837341
4589	0.4293836168
4590	0.4293834091
4591	0.4293827217
4592	0.4293823103
4593	0.4293817973
4594	0.4293815314
4595	0.4293814849
4596	0.429381826
4597	0.4293819602
4598	0.4293818432
4599	0.429382176
4600	0.4293820396
4601	0.4293817111
4602	0.4293815561
4603	0.429381368
4604	0.4293812798
4605	0.4293813403
4606	0.4293810454
4607	0.4293810132
4608	0.4293806454
4609	0.4293804222
4610	0.4293803553
4611	0.4293806384
4612	0.4293804626
4613	0.4293797371
4614	0.4293800225
4615	0.429378784
4616	0.429378267
4617	0.4293782791
4618	0.4293782202
4619	0.4293781117
4620	0.429378201
4621	0.429378095
4622	0.4293784312
4623	0.4293787363
4624	0.4293787842
4625	0.4293785293
4626	0.4293780603
4627	0.4293780335
4628	0.4293782204
4629	0.4293787942
4630	0.4293784352
4631	0.4293784711
4632	0.4293784983
4633	0.4293788418
4634	0.4293780875
4635	0.429377786
4636	0.4293778913
4637	0.4293775898
4638	0.4293777011
4639	0.4293774099
4640	0.4293774881
4641	0.429377544
4642	0.4293776128
4643	0.4293775428
4644	0.4293774212
4645	0.4293776067
4646	0.4293777258
4647	0.4293775499
4648	0.4293774303
4649	0.4293773756
4650	0.4293772621
4651	0.4293759412
4652	0.4293758506
4653	0.42937574
4654	0.4293757606
4655	0.4293757807
4656	0.4293757162
4657	0.4293756899
4658	0.4293762721
4659	0.4293761477
4660	0.4293758072
4661	0.4293753333
4662	0.429375366
4663	0.4293757184
4664	0.4293756393
4665	0.4293749729
4666	0.4293747967
4667	0.4293743958
4668	0.4293736798
4669	0.4293728255
4670	0.4293722769
4671	0.4293723574
4672	0.4293718324
4673	0.4293716711
4674	0.4293720967
4675	0.429371963
4676	0.4293711307
4677	0.4293708756
4678	0.429370803
4679	0.4293707779
4680	0.4293705496
4681	0.4293707582
4682	0.4293707429
4683	0.4293710322
4684	0.429370679
4685	0.4293711166
4686	0.4293712254
4687	0.4293714534
4688	0.4293716904
4689	0.4293716219
4690	0.4293716448
4691	0.4293716657
4692	0.4293714629
4693	0.4293712769
4694	0.4293709118
4695	0.4293704515
4696	0.4293706276
4697	0.4293710067
4698	0.4293709648
4699	0.4293707908
4700	0.4293704084
4701	0.4293707445
4702	0.429370546
4703	0.4293703595
4704	0.429370375
4705	0.4293706575
4706	0.4293706329
4707	0.4293703113
4708	0.4293708505
4709	0.4293708649
4710	0.4293707755
4711	0.429370661
4712	0.4293705792
4713	0.4293704763
4714	0.4293703045
4715	0.4293706569
4716	0.4293706773
4717	0.4293706597
4718	0.4293704317
4719	0.4293702332
4720	0.4293695718
4721	0.4293692833
4722	0.4293702875
4723	0.4293700786
4724	0.4293702994
4725	0.4293705695
4726	0.4293708966
4727	0.4293708212
4728	0.4293708627
4729	0.4293708257
4730	0.4293702649
4731	0.4293702105
4732	0.4293702306
4733	0.4293702234
4734	0.4293705493
4735	0.4293697415
4736	0.4293704889
4737	0.4293710563
4738	0.4293706856
4739	0.4293707249
4740	0.4293706822
4741	0.4293711601
4742	0.4293707395
4743	0.4293711175
4744	0.4293713894
4745	0.4293711244
4746	0.429371127
4747	0.4293702822
4748	0.4293702293
4749	0.4293701673
4750	0.4293700719
4751	0.4293701752
4752	0.4293701905
4753	0.4293701789
4754	0.429369997
4755	0.4293702129
4756	0.4293703982
4757	0.4293706048
4758	0.4293705837
4759	0.429370245
4760	0.4293702951
4761	0.4293702156
4762	0.4293699409
4763	0.4293700118
4764	0.4293693496
4765	0.4293688759
4766	0.4293688162
4767	0.4293688877
4768	0.4293690237
4769	0.4293692086
4770	0.4293691241
4771	0.429369021
4772	0.4293686639
4773	0.4293686529
4774	0.4293685946
4775	0.4293685764
4776	0.4293686403
4777	0.429368917
4778	0.4293681597
4779	0.4293681316
4780	0.4293685027
4781	0.4293684315
4782	0.4293683998
4783	0.429368748
4784	0.4293687931
4785	0.4293689193
4786	0.4293689036
4787	0.4293685446
4788	0.4293683222
4789	0.4293682893
4790	0.4293679859
4791	0.4293673605
4792	0.4293667509
4793	0.4293667682
4794	0.4293668223
4795	0.4293663655
4796	0.4293662176
4797	0.429366384
4798	0.4293660438
4799	0.4293661918
4800	0.4293659348
4801	0.4293658314
4802	0.4293656562
4803	0.4293656617
4804	0.4293657279
4805	0.4293662415
4806	0.4293660169
4807	0.4293660824
4808	0.4293660679
4809	0.4293661187
4810	0.4293664463
4811	0.4293666106
4812	0.4293666609
4813	0.4293667901
4814	0.4293671794
4815	0.4293668916
4816	0.4293666289
4817	0.4293673856
4818	0.4293678603
4819	0.4293678601
4820	0.4293676367
4821	0.4293675873
4822	0.4293675313
4823	0.4293674435
4824	0.4293674267
4825	0.4293673131
4826	0.4293674217
4827	0.4293678022
4828	0.4293675172
4829	0.429367482
4830	0.4293675037
4831	0.429366877
4832	0.4293672617
4833	0.4293677789
4834	0.4293678096
4835	0.4293679624
4836	0.4293678411
4837	0.429367454
4838	0.4293667063
4839	0.4293668589
4840	0.4293667527
4841	0.4293668594
4842	0.4293668148
4843	0.4293668971
4844	0.4293668744
4845	0.4293668266
4846	0.4293665866
4847	0.4293659272
4848	0.4293657039
4849	0.4293656107
4850	0.4293656042
4851	0.4293659015
4852	0.429365804
4853	0.4293656809
4854	0.4293655045
4855	0.4293654388
4856	0.4293653687
4857	0.4293652058
4858	0.4293652105
4859	0.429365264
4860	0.4293649058
4861	0.4293649069
4862	0.4293648724
4863	0.4293647627
4864	0.4293647653
4865	0.4293637705
4866	0.4293636962
4867	0.4293636255
4868	0.4293636702
4869	0.4293637569
4870	0.4293633562
4871	0.4293640387
4872	0.429363836
4873	0.4293638136
4874	0.4293633331
4875	0.4293631152
4876	0.4293630024
4877	0.4293628727
4878	0.4293629215
4879	0.429362979
4880	0.4293632705
4881	0.4293632873
4882	0.4293632737
4883	0.4293629712
4884	0.4293621378
4885	0.4293618329
4886	0.4293612983
4887	0.4293608646
4888	0.4293608612
4889	0.4293607875
4890	0.4293607741
4891	0.4293606458
4892	0.4293607162
4893	0.4293602629
4894	0.4293604056
4895	0.4293597994
4896	0.4293597868
4897	0.4293592435
4898	0.4293592715
4899	0.4293590015
4900	0.4293590525
4901	0.4293588318
4902	0.4293588191
4903	0.4293592997
4904	0.4293597142
4905	0.4293595005
4906	0.4293591491
4907	0.4293588835
4908	0.4293590233
4909	0.4293587713
4910	0.4293588177
4911	0.4293587678
4912	0.429358402
4913	0.4293584545
4914	0.4293579856
4915	0.4293576007
4916	0.4293571275
4917	0.4293572877
4918	0.4293572078
4919	0.4293575507
4920	0.4293575785
4921	0.4293573316
4922	0.4293573185
4923	0.4293571539
4924	0.4293571329
4925	0.4293568711
4926	0.4293563987
4927	0.4293567515
4928	0.4293567207
4929	0.4293568148
4930	0.4293560605
4931	0.4293559306
4932	0.4293555565
4933	0.4293559824
4934	0.4293556618
4935	0.4293557485
4936	0.4293555516
4937	0.4293557874
4938	0.4293558171
4939	0.4293554103
4940	0.4293553302
4941	0.4293552318
4942	0.4293556411
4943	0.4293555133
4944	0.4293558902
4945	0.4293558752
4946	0.4293557734
4947	0.4293560112
4948	0.4293562223
4949	0.4293560443
4950	0.4293562339
4951	0.4293566991
4952	0.4293566676
4953	0.4293567097
4954	0.4293564046
4955	0.4293562729
4956	0.4293567141
4957	0.4293561414
4958	0.4293560663
4959	0.4293560046
4960	0.4293558975
4961	0.4293559316
4962	0.4293557799
4963	0.4293557035
4964	0.429355603
4965	0.4293560702
4966	0.4293561441
4967	0.4293561441
4968	0.4293556485
4969	0.4293556111
4970	0.4293557279
4971	0.4293555231
4972	0.4293555538
4973	0.4293554212
4974	0.4293560495
4975	0.4293556792
4976	0.4293554187
4977	0.429354965
4978	0.4293550141
4979	0.4293549898
4980	0.4293553259
4981	0.429355424
4982	0.429354933
4983	0.4293545297
4984	0.4293543633
4985	0.4293543379
4986	0.429353884
4987	0.4293538814
4988	0.4293539375
4989	0.4293540792
4990	0.4293539871
4991	0.4293536877
4992	0.4293536889
4993	0.4293536305
4994	0.4293534492
4995	0.4293527798
4996	0.4293527995
4997	0.4293528951
4998	0.4293528903
4999	0.4293527825
5000	0.429353161
5001	0.429352807
5002	0.4293520951
5003	0.4293517269
5004	0.4293515231
5005	0.429351777
5006	0.4293517657
5007	0.4293517295
5008	0.429352106
5009	0.4293520191
5010	0.4293521078
5011	0.429352116
5012	0.4293520822
5013	0.4293525348
5014	0.4293521137
5015	0.4293520355
5016	0.429352138
5017	0.429352104
5018	0.4293519001
5019	0.4293521981
5020	0.4293524038
5021	0.4293519907
5022	0.4293519009
5023	0.429351567
5024	0.4293513362
5025	0.4293514804
5026	0.4293518448
5027	0.4293517295
5028	0.4293516135
5029	0.4293515509
5030	0.4293515098
5031	0.4293518022
5032	0.4293516483
5033	0.4293514928
5034	0.4293515233
5035	0.4293515166
5036	0.4293517578
5037	0.4293517213
5038	0.4293517675
5039	0.4293521435
5040	0.4293521095
5041	0.4293520918
5042	0.4293520465
5043	0.4293521648
5044	0.4293520959
5045	0.429352288
5046	0.4293522515
5047	0.4293518569
5048	0.4293519372
5049	0.4293515502
5050	0.4293513935
5051	0.4293513767
5052	0.4293511662
5053	0.4293511653
5054	0.4293511264
5055	0.4293510168
5056	0.4293514663
5057	0.4293519491
5058	0.4293516106
5059	0.4293518768
5060	0.4293516046
5061	0.429351663
5062	0.4293515878
5063	0.4293516002
5064	0.429351289
5065	0.4293517082
5066	0.4293516554
5067	0.4293515488
5068	0.4293513902
5069	0.4293513538
5070	0.4293511276
5071	0.4293505972
5072	0.4293506232
5073	0.4293504217
5074	0.4293503972
5075	0.4293504307
5076	0.4293502734
5077	0.4293505595
5078	0.4293506039
5079	0.4293506094
5080	0.429350736
5081	0.4293510193
5082	0.4293509095
5083	0.4293512139
5084	0.4293512004
5085	0.4293511281
5086	0.4293511719
5087	0.4293512191
5088	0.429351068
5089	0.4293513943
5090	0.4293513021
5091	0.4293510136
5092	0.4293511321
5093	0.4293511304
5094	0.4293514437
5095	0.4293516631
5096	0.4293518899
5097	0.4293519197
5098	0.4293516578
5099	0.4293520082
5100	0.4293520143
5101	0.4293519094
5102	0.4293513423
5103	0.4293513949
5104	0.4293513782
5105	0.4293510318
5106	0.4293510351
5107	0.429350739
5108	0.4293505266
5109	0.4293503026
5110	0.4293502458
5111	0.4293506718
5112	0.4293503827
5113	0.4293502841
5114	0.4293499452
5115	0.4293501921
5116	0.4293500828
5117	0.4293502471
5118	0.42935056
5119	0.4293505277
5120	0.4293502599
5121	0.4293503495
5122	0.4293506936
5123	0.4293504396
5124	0.4293510656
5125	0.4293510925
5126	0.4293510273
5127	0.4293508526
5128	0.4293507069
5129	0.4293506168
5130	0.4293505714
5131	0.4293506254
5132	0.4293507286
5133	0.429350564
5134	0.4293510108
5135	0.4293508466
5136	0.4293506003
5137	0.4293509962
5138	0.4293507928
5139	0.4293506157
5140	0.429350476
5141	0.4293506403
5142	0.4293507952
5143	0.4293508712
5144	0.4293503177
5145	0.4293502104
5146	0.4293498611
5147	0.4293498568
5148	0.429349972
5149	0.4293492299
5150	0.429349269
5151	0.4293490908
5152	0.4293488585
5153	0.4293488062
5154	0.4293489666
5155	0.4293484314
5156	0.4293483925
5157	0.4293474558
5158	0.4293468821
5159	0.4293472374
5160	0.4293471011
5161	0.4293470792
5162	0.4293471375
5163	0.4293469785
5164	0.4293468864
5165	0.4293467585
5166	0.4293467839
5167	0.42934674
5168	0.4293468022
5169	0.4293467816
5170	0.4293470397
5171	0.4293473054
5172	0.4293474217
5173	0.4293474291
5174	0.4293469965
5175	0.4293469223
5176	0.4293467404
5177	0.4293467525
5178	0.4293462667
5179	0.4293466668
5180	0.4293463697
5181	0.4293463319
5182	0.4293462392
5183	0.4293458263
5184	0.4293458321
5185	0.4293457911
5186	0.4293457667
5187	0.429346118
5188	0.4293463445
5189	0.4293460213
5190	0.4293461954
5191	0.4293466467
5192	0.429346674
5193	0.4293466232
5194	0.4293463064
5195	0.4293463174
5196	0.4293463925
5197	0.4293460453
5198	0.4293460001
5199	0.4293456864
5200	0.4293454764
5201	0.4293454339
5202	0.4293453946
5203	0.4293455188
5204	0.4293455289
5205	0.4293453535
5206	0.4293451884
5207	0.4293451949
5208	0.4293449828
5209	0.4293449723
5210	0.4293453506
5211	0.4293452321
5212	0.4293455046
5213	0.4293463628
5214	0.4293464038
5215	0.4293464674
5216	0.4293464288
5217	0.429346031
5218	0.4293456708
5219	0.4293456486
5220	0.4293455862
5221	0.4293455192
5222	0.4293453608
5223	0.4293454836
5224	0.4293452703
5225	0.4293454144
5226	0.4293452983
5227	0.4293451914
5228	0.4293454075
5229	0.4293451798
5230	0.4293450102
5231	0.4293450372
5232	0.4293447537
5233	0.4293445941
5234	0.4293448374
5235	0.4293449292
5236	0.4293448902
5237	0.4293447982
5238	0.4293449409
5239	0.4293449066
5240	0.4293450057
5241	0.4293450543
5242	0.4293449139
5243	0.4293445033
5244	0.4293443397
5245	0.4293444074
5246	0.4293440859
5247	0.4293439884
5248	0.4293440498
5249	0.4293440894
5250	0.4293442119
5251	0.4293440615
5252	0.4293440392
5253	0.429343978
5254	0.4293438537
5255	0.429344008
5256	0.429344156
5257	0.4293438311
5258	0.4293437377
5259	0.429343534
5260	0.4293436747
5261	0.4293435897
5262	0.4293436513
5263	0.429343444
5264	0.4293433756
5265	0.4293434882
5266	0.4293432254
5267	0.4293429632
5268	0.4293430733
5269	0.4293429763
5270	0.4293431491
5271	0.4293427553
5272	0.4293429295
5273	0.4293425262
5274	0.4293420013
5275	0.4293421368
5276	0.4293422263
5277	0.4293417319
5278	0.4293417251
5279	0.4293416833
5280	0.4293417029
5281	0.4293419208
5282	0.4293417691
5283	0.4293415284
5284	0.4293419465
5285	0.4293415217
5286	0.4293417939
5287	0.4293420918
5288	0.4293416847
5289	0.4293418149
5290	0.429341767
5291	0.4293415962
5292	0.4293413852
5293	0.4293412194
5294	0.429341245
5295	0.4293412692
5296	0.4293411971
5297	0.4293414629
5298	0.4293416484
5299	0.4293413418
5300	0.4293414615
5301	0.4293413452
5302	0.4293414848
5303	0.4293412461
5304	0.4293407426
5305	0.4293405843
5306	0.4293407576
5307	0.4293407453
5308	0.4293408647
5309	0.4293403921
5310	0.4293399411
5311	0.429339813
5312	0.4293397913
5313	0.4293399235
5314	0.4293397841
5315	0.429339729
5316	0.4293392176
5317	0.4293389422
5318	0.429338338
5319	0.429338444
5320	0.4293382665
5321	0.4293381534
5322	0.4293381057
5323	0.42933825
5324	0.4293379575
5325	0.4293379643
5326	0.4293379406
5327	0.4293376417
5328	0.4293375759
5329	0.4293375087
5330	0.4293378709
5331	0.4293376137
5332	0.429337356
5333	0.4293374125
5334	0.4293374008
5335	0.4293375612
5336	0.4293376361
5337	0.4293377065
5338	0.4293377553
5339	0.4293373664
5340	0.4293373509
5341	0.4293374874
5342	0.4293372381
5343	0.4293373381
5344	0.4293372644
5345	0.4293372052
5346	0.4293368992
5347	0.4293367312
5348	0.4293368656
5349	0.4293365623
5350	0.4293366777
5351	0.4293365347
5352	0.4293364817
5353	0.4293364011
5354	0.4293362532
5355	0.4293360792
5356	0.4293361991
5357	0.4293362309
5358	0.4293364227
5359	0.4293362914
5360	0.4293362307
5361	0.4293360859
5362	0.429335976
5363	0.4293360019
5364	0.4293361484
5365	0.4293367008
5366	0.4293366438
5367	0.4293366129
5368	0.429336472
5369	0.4293365875
5370	0.4293367129
5371	0.4293367509
5372	0.4293368096
5373	0.4293368126
5374	0.4293369095
5375	0.4293368791
5376	0.4293366566
5377	0.4293368387
5378	0.4293369157
5379	0.4293368621
5380	0.4293369696
5381	0.4293369026
5382	0.4293370995
5383	0.4293371428
5384	0.4293370796
5385	0.4293370313
5386	0.4293370834
5387	0.4293370678
5388	0.4293369917
5389	0.4293369962
5390	0.4293370298
5391	0.4293369449
5392	0.4293368068
5393	0.4293366082
5394	0.429336916
5395	0.429336662
5396	0.4293365567
5397	0.4293362038
5398	0.42933616
5399	0.4293357891
5400	0.429335556
5401	0.4293354374
5402	0.4293353791
5403	0.4293351629
5404	0.4293354907
5405	0.4293353821
5406	0.4293348902
5407	0.4293349349
5408	0.4293348271
5409	0.4293348523
5410	0.4293347133
5411	0.4293346189
5412	0.4293343583
5413	0.4293339145
5414	0.4293336197
5415	0.4293336307
5416	0.4293334571
5417	0.4293333853
5418	0.4293336314
5419	0.4293334287
5420	0.4293334922
5421	0.4293333499
5422	0.4293332181
5423	0.4293335051
5424	0.4293333467
5425	0.4293333223
5426	0.4293337152
5427	0.4293334817
5428	0.4293334838
5429	0.4293332803
5430	0.4293333042
5431	0.4293331188
5432	0.429332702
5433	0.4293327017
5434	0.429332753
5435	0.4293328202
5436	0.4293326073
5437	0.4293327756
5438	0.4293328427
5439	0.4293328736
5440	0.4293326828
5441	0.4293325819
5442	0.4293327137
5443	0.4293323195
5444	0.4293323542
5445	0.4293321328
5446	0.4293320124
5447	0.4293321014
5448	0.4293315691
5449	0.4293316251
5450	0.4293314471
5451	0.42933114
5452	0.429331524
5453	0.4293315029
5454	0.4293314443
5455	0.4293312001
5456	0.4293309464
5457	0.4293310243
5458	0.429331115
5459	0.4293308928
5460	0.4293309139
5461	0.4293309319
5462	0.4293309157
5463	0.4293307075
5464	0.4293309379
5465	0.4293307781
5466	0.4293307733
5467	0.4293304336
5468	0.4293302947
5469	0.4293301434
5470	0.4293301562
5471	0.4293301561
5472	0.4293299915
5473	0.42933
5474	0.4293298679
5475	0.429329993
5476	0.4293302136
5477	0.4293300827
5478	0.4293297294
5479	0.4293296851
5480	0.4293298327
5481	0.4293298702
5482	0.4293297226
5483	0.4293295135
5484	0.4293294472
5485	0.4293294505
5486	0.4293293216
5487	0.4293292626
5488	0.4293291715
5489	0.4293290814
5490	0.4293288229
5491	0.4293287581
5492	0.4293285737
5493	0.4293287219
5494	0.4293287999
5495	0.4293285526
5496	0.4293284722
5497	0.4293286152
5498	0.429328723
5499	0.429328504
5500	0.429328103
5501	0.4293278366
5502	0.4293277517
5503	0.4293277604
5504	0.4293277154
5505	0.4293277237
5506	0.4293275569
5507	0.4293272061
5508	0.4293271643
5509	0.429327241
5510	0.4293272729
5511	0.4293273467
5512	0.429327382
5513	0.4293270448
5514	0.4293268432
5515	0.4293266963
5516	0.4293265762
5517	0.4293266687
5518	0.4293264299
5519	0.4293264823
5520	0.429326515
5521	0.4293264308
5522	0.4293261545
5523	0.4293264342
5524	0.4293267748
5525	0.429326462
5526	0.4293261039
5527	0.4293258668
5528	0.4293259146
5529	0.4293260485
5530	0.4293261027
5531	0.4293260742
5532	0.4293257324
5533	0.4293257588
5534	0.4293257935
5535	0.4293257951
5536	0.4293255937
5537	0.4293255752
5538	0.4293250469
5539	0.4293248926
5540	0.429325169
5541	0.4293251755
5542	0.4293255054
5543	0.4293254347
5544	0.429325358
5545	0.4293253782
5546	0.4293253729
5547	0.4293252859
5548	0.4293253098
5549	0.4293248087
5550	0.4293248088
5551	0.429324626
5552	0.4293244827
5553	0.4293240904
5554	0.4293242132
5555	0.4293243036
5556	0.4293242617
5557	0.4293242777
5558	0.4293242298
5559	0.4293242163
5560	0.4293244708
5561	0.4293244604
5562	0.4293243023
5563	0.4293244259
5564	0.4293243996
5565	0.4293245807
5566	0.4293243456
5567	0.4293244959
5568	0.4293245003
5569	0.4293244415
5570	0.429324354
5571	0.4293242714
5572	0.4293242678
5573	0.4293242268
5574	0.4293243589
5575	0.4293243248
5576	0.4293241961
5577	0.4293241734
5578	0.4293241126
5579	0.429323878
5580	0.4293238852
5581	0.4293238749
5582	0.4293237928
5583	0.42932381
5584	0.4293238184
5585	0.4293238587
5586	0.4293237549
5587	0.4293237821
5588	0.4293238763
5589	0.4293238176
5590	0.429323834
5591	0.4293237754
5592	0.4293233183
5593	0.429322835
5594	0.4293228078
5595	0.429322696
5596	0.4293225243
5597	0.4293226203
5598	0.4293226975
5599	0.4293227595
5600	0.4293227562
5601	0.4293226506
5602	0.4293229204
5603	0.4293227588
5604	0.4293226283
5605	0.4293225404
5606	0.4293225906
5607	0.4293226348
5608	0.4293227512
5609	0.4293230353
5610	0.4293227577
5611	0.4293224004
5612	0.4293224284
5613	0.4293224452
5614	0.4293221834
5615	0.4293220911
5616	0.4293222912
5617	0.4293222685
5618	0.4293222674
5619	0.4293220714
5620	0.4293222273
5621	0.4293221973
5622	0.4293222304
5623	0.4293222708
5624	0.4293222836
5625	0.4293221534
5626	0.4293220989
5627	0.4293221759
5628	0.4293220417
5629	0.4293220094
5630	0.4293220328
5631	0.4293220079
5632	0.4293219849
5633	0.4293216589
5634	0.4293216431
5635	0.4293217478
5636	0.4293214536
5637	0.4293214492
5638	0.4293212478
5639	0.4293209682
5640	0.4293210054
5641	0.4293204359
5642	0.4293201496
5643	0.4293201906
5644	0.4293200297
5645	0.4293199776
5646	0.4293198112
5647	0.429319553
5648	0.4293194542
5649	0.4293193087
5650	0.4293193475
5651	0.4293193107
5652	0.4293193321
5653	0.4293189206
5654	0.4293189319
5655	0.4293189196
5656	0.4293186956
5657	0.4293185198
5658	0.4293184712
5659	0.4293187351
5660	0.4293188803
5661	0.4293191421
5662	0.4293190905
5663	0.429319206
5664	0.4293191969
5665	0.4293191155
5666	0.4293189444
5667	0.4293187914
5668	0.4293188306
5669	0.4293188001
5670	0.4293188042
5671	0.4293187823
5672	0.4293187839
5673	0.4293190067
5674	0.4293189973
5675	0.4293190461
5676	0.4293189063
5677	0.4293189215
5678	0.4293188133
5679	0.4293188445
5680	0.4293186836
5681	0.4293185563
5682	0.4293184506
5683	0.4293183736
5684	0.4293182744
5685	0.4293183393
5686	0.4293179669
5687	0.42931797
5688	0.4293179815
5689	0.4293180913
5690	0.4293179494
5691	0.4293179222
5692	0.4293177622
5693	0.4293181241
5694	0.4293179689
5695	0.4293180126
5696	0.4293180262
5697	0.4293177308
5698	0.4293177621
5699	0.429317811
5700	0.4293178389
5701	0.4293177696
5702	0.4293177523
5703	0.4293176968
5704	0.4293176291
5705	0.4293176297
5706	0.4293174423
5707	0.4293174086
5708	0.429317385
5709	0.4293174238
5710	0.4293173717
5711	0.4293173685
5712	0.4293174895
5713	0.4293168903
5714	0.4293167577
5715	0.4293167428
5716	0.4293167597
5717	0.429316709
5718	0.4293166906
5719	0.4293164903
5720	0.4293164693
5721	0.4293164228
5722	0.4293163239
5723	0.4293163263
5724	0.4293160394
5725	0.4293160133
5726	0.4293160123
5727	0.4293160541
5728	0.4293160245
5729	0.4293160511
5730	0.4293161443
5731	0.4293160959
5732	0.4293159754
5733	0.4293159173
5734	0.4293158773
5735	0.42931576
5736	0.4293157508
5737	0.4293155801
5738	0.4293154433
5739	0.4293154345
5740	0.4293154676
5741	0.4293155754
5742	0.4293156183
5743	0.4293156993
5744	0.4293156875
5745	0.4293156563
5746	0.4293156475
5747	0.4293153239
5748	0.4293152311
5749	0.4293152006
5750	0.4293152364
5751	0.4293152341
5752	0.4293155686
5753	0.4293155937
5754	0.4293155337
5755	0.4293154481
5756	0.4293154791
5757	0.4293154247
5758	0.4293154628
5759	0.4293154624
