iter	RMSE
7446	2.306322567e+31
7447	2.306111188e+31
7448	2.306015258e+31
7449	2.305383973e+31
7450	2.30513676e+31
7451	2.305010385e+31
7452	2.304924306e+31
7453	2.30459702e+31
7454	2.304301897e+31
7455	2.304115078e+31
7456	2.303881503e+31
7457	2.303308011e+31
7458	2.30294666e+31
7459	2.302614433e+31
7460	2.302373896e+31
7461	2.30224056e+31
7462	2.301947185e+31
7463	2.301691868e+31
7464	2.301477316e+31
7465	2.301276791e+31
7466	2.301027019e+31
7467	2.300574888e+31
7468	2.300400406e+31
7469	2.300226787e+31
7470	2.300020754e+31
7471	2.299698874e+31
7472	2.29962786e+31
7473	2.299393268e+31
7474	2.299096128e+31
7475	2.298983193e+31
7476	2.298685687e+31
7477	2.298512996e+31
7478	2.298331107e+31
7479	2.297982926e+31
7480	2.297611287e+31
7481	2.297172093e+31
7482	2.296903138e+31
7483	2.296643788e+31
7484	2.296433515e+31
7485	2.296144301e+31
7486	2.295943011e+31
7487	2.295741258e+31
7488	2.295442746e+31
7489	2.295241865e+31
7490	2.295066932e+31
7491	2.294716153e+31
7492	2.294418676e+31
7493	2.294180134e+31
7494	2.294052587e+31
7495	2.293763288e+31
7496	2.29356449e+31
7497	2.293350476e+31
7498	2.293178205e+31
7499	2.292754936e+31
7500	2.292577335e+31
7501	2.292230507e+31
7502	2.29205826e+31
7503	2.292050439e+31
7504	2.291781906e+31
7505	2.291662937e+31
7506	2.291404187e+31
7507	2.291001946e+31
7508	2.290738143e+31
7509	2.290338028e+31
7510	2.290152264e+31
7511	2.289997021e+31
7512	2.289477825e+31
7513	2.289188752e+31
7514	2.288793107e+31
7515	2.288466252e+31
7516	2.288253009e+31
7517	2.287997518e+31
7518	2.287596891e+31
7519	2.287509575e+31
7520	2.287298816e+31
7521	2.287217419e+31
7522	2.286825631e+31
7523	2.286543135e+31
7524	2.286319364e+31
7525	2.286029186e+31
7526	2.28591415e+31
7527	2.285627601e+31
7528	2.28541166e+31
7529	2.285054754e+31
7530	2.2844553e+31
7531	2.284140316e+31
7532	2.283848503e+31
7533	2.283670383e+31
7534	2.283516428e+31
7535	2.283300537e+31
7536	2.283125327e+31
7537	2.282969024e+31
7538	2.282622401e+31
7539	2.282325066e+31
7540	2.282076668e+31
7541	2.281860765e+31
7542	2.281620959e+31
7543	2.281431051e+31
7544	2.281040441e+31
7545	2.280733275e+31
7546	2.280461771e+31
7547	2.280149575e+31
7548	2.279951492e+31
7549	2.27977726e+31
7550	2.279589424e+31
7551	2.279454495e+31
7552	2.279213006e+31
7553	2.279012311e+31
7554	2.278703749e+31
7555	2.278410415e+31
7556	2.278164282e+31
7557	2.278019806e+31
7558	2.277501549e+31
7559	2.277408931e+31
7560	2.277010383e+31
7561	2.276812312e+31
7562	2.276593857e+31
7563	2.276556074e+31
7564	2.276112147e+31
7565	2.275978483e+31
7566	2.275588562e+31
7567	2.275349695e+31
7568	2.275099161e+31
7569	2.275004021e+31
7570	2.274807745e+31
7571	2.274693542e+31
7572	2.274509413e+31
7573	2.27432563e+31
7574	2.274227242e+31
7575	2.27389949e+31
7576	2.273767316e+31
7577	2.273585846e+31
7578	2.273248799e+31
7579	2.272876225e+31
7580	2.272595785e+31
7581	2.272508436e+31
7582	2.272334802e+31
7583	2.272046329e+31
7584	2.271755996e+31
7585	2.27151307e+31
7586	2.27137866e+31
7587	2.271203042e+31
7588	2.270927726e+31
7589	2.270714485e+31
7590	2.270547557e+31
7591	2.270194498e+31
7592	2.269858693e+31
7593	2.269445545e+31
7594	2.269120051e+31
7595	2.268861055e+31
7596	2.26849465e+31
7597	2.268305895e+31
7598	2.268171251e+31
7599	2.267753874e+31
7600	2.267407095e+31
7601	2.267201352e+31
7602	2.266935819e+31
7603	2.26692657e+31
7604	2.26656634e+31
7605	2.266350329e+31
7606	2.266246107e+31
7607	2.266058567e+31
7608	2.265921277e+31
7609	2.265816304e+31
7610	2.265553292e+31
7611	2.265397237e+31
7612	2.265139645e+31
7613	2.265082099e+31
7614	2.264975352e+31
7615	2.264823761e+31
7616	2.264498855e+31
7617	2.264267925e+31
7618	2.264149347e+31
7619	2.263926645e+31
7620	2.263851335e+31
7621	2.263559109e+31
7622	2.263391169e+31
7623	2.26326625e+31
7624	2.263089531e+31
7625	2.262786479e+31
7626	2.262653937e+31
7627	2.262509027e+31
7628	2.262186679e+31
7629	2.261830358e+31
7630	2.261411147e+31
7631	2.261275948e+31
7632	2.261044458e+31
7633	2.260658194e+31
7634	2.260371844e+31
7635	2.260189679e+31
7636	2.259909318e+31
7637	2.25968603e+31
7638	2.259644183e+31
7639	2.259344736e+31
7640	2.258982875e+31
7641	2.258410438e+31
7642	2.258239734e+31
7643	2.257997295e+31
7644	2.25773498e+31
7645	2.257360288e+31
7646	2.257081411e+31
7647	2.256659404e+31
7648	2.256383096e+31
7649	2.256229804e+31
7650	2.255956432e+31
7651	2.255663179e+31
7652	2.255482677e+31
7653	2.255388339e+31
7654	2.25514506e+31
7655	2.255077607e+31
7656	2.254887213e+31
7657	2.254811759e+31
7658	2.254581841e+31
7659	2.254327113e+31
7660	2.254108143e+31
7661	2.253920101e+31
7662	2.253655184e+31
7663	2.253544109e+31
7664	2.253229636e+31
7665	2.253166388e+31
7666	2.252930459e+31
7667	2.252403483e+31
7668	2.25219324e+31
7669	2.251958591e+31
7670	2.251708665e+31
7671	2.251404692e+31
7672	2.251182609e+31
7673	2.251022557e+31
7674	2.250823988e+31
7675	2.250576725e+31
7676	2.25036722e+31
7677	2.250161019e+31
7678	2.250024432e+31
7679	2.249843877e+31
7680	2.24974485e+31
7681	2.249609388e+31
7682	2.249480508e+31
7683	2.24914446e+31
7684	2.248773003e+31
7685	2.248719299e+31
7686	2.248461082e+31
7687	2.248376533e+31
7688	2.248252204e+31
7689	2.248005993e+31
7690	2.247749524e+31
7691	2.247583084e+31
7692	2.247353109e+31
7693	2.24715942e+31
7694	2.24699508e+31
7695	2.246811469e+31
7696	2.246581818e+31
7697	2.246466611e+31
7698	2.2463216e+31
7699	2.245957646e+31
7700	2.245637567e+31
7701	2.245422076e+31
7702	2.245258376e+31
7703	2.245064813e+31
7704	2.245037063e+31
7705	2.244931223e+31
7706	2.244689416e+31
7707	2.244462163e+31
7708	2.243957606e+31
7709	2.24373823e+31
7710	2.243327203e+31
7711	2.243112036e+31
7712	2.242944247e+31
7713	2.242452336e+31
7714	2.242359397e+31
7715	2.242218811e+31
7716	2.241944978e+31
7717	2.241683255e+31
7718	2.241422902e+31
7719	2.241254681e+31
7720	2.240977611e+31
7721	2.240636078e+31
7722	2.240374153e+31
7723	2.240222796e+31
7724	2.23989325e+31
7725	2.239696655e+31
7726	2.239414758e+31
7727	2.23919243e+31
7728	2.238827536e+31
7729	2.23859288e+31
7730	2.238350605e+31
7731	2.238081742e+31
7732	2.237989844e+31
7733	2.237557584e+31
7734	2.237111333e+31
7735	2.23699486e+31
7736	2.236911343e+31
7737	2.23648282e+31
7738	2.236403464e+31
7739	2.236163837e+31
7740	2.235916814e+31
7741	2.235567861e+31
7742	2.235172826e+31
7743	2.234937236e+31
7744	2.234735083e+31
7745	2.23463749e+31
7746	2.234409806e+31
7747	2.234244741e+31
7748	2.234053932e+31
7749	2.233837509e+31
7750	2.233745622e+31
7751	2.233633431e+31
7752	2.23331439e+31
7753	2.233189721e+31
7754	2.232985488e+31
7755	2.232821864e+31
7756	2.232685809e+31
7757	2.232317671e+31
7758	2.232082789e+31
7759	2.231979565e+31
7760	2.231674698e+31
7761	2.231513988e+31
7762	2.230978355e+31
7763	2.230705181e+31
7764	2.230558769e+31
7765	2.230485746e+31
7766	2.230217838e+31
7767	2.230130494e+31
7768	2.229828026e+31
7769	2.229568513e+31
7770	2.229236438e+31
7771	2.229036166e+31
7772	2.228843948e+31
7773	2.228472139e+31
7774	2.228380824e+31
7775	2.228261109e+31
7776	2.228114401e+31
7777	2.2279049e+31
7778	2.227741412e+31
7779	2.227434729e+31
7780	2.227264707e+31
7781	2.226962926e+31
7782	2.226854116e+31
7783	2.226636071e+31
7784	2.226551801e+31
7785	2.226357261e+31
7786	2.226211227e+31
7787	2.226017306e+31
7788	2.225774306e+31
7789	2.225475723e+31
7790	2.225221787e+31
7791	2.224985864e+31
7792	2.224620846e+31
7793	2.224406359e+31
7794	2.224157524e+31
7795	2.22413068e+31
7796	2.223733898e+31
7797	2.223457855e+31
7798	2.223144826e+31
7799	2.222573423e+31
7800	2.222412088e+31
7801	2.22229933e+31
7802	2.221876958e+31
7803	2.221654394e+31
7804	2.221529268e+31
7805	2.221321268e+31
7806	2.221105055e+31
7807	2.220603839e+31
7808	2.220454555e+31
7809	2.220294448e+31
7810	2.220035449e+31
7811	2.219845873e+31
7812	2.219606719e+31
7813	2.219492342e+31
7814	2.219400025e+31
7815	2.219202587e+31
7816	2.218868191e+31
7817	2.218634821e+31
7818	2.218212682e+31
7819	2.217929497e+31
7820	2.217667162e+31
7821	2.217303837e+31
7822	2.217075579e+31
7823	2.216844314e+31
7824	2.21639319e+31
7825	2.216155738e+31
7826	2.21595586e+31
7827	2.21585668e+31
7828	2.215588799e+31
7829	2.21537256e+31
7830	2.215160013e+31
7831	2.214955706e+31
7832	2.214753114e+31
7833	2.214611314e+31
7834	2.214432653e+31
7835	2.214211395e+31
7836	2.214121515e+31
7837	2.213972592e+31
7838	2.213823463e+31
7839	2.213716464e+31
7840	2.213298263e+31
7841	2.213074708e+31
7842	2.212945712e+31
7843	2.212737176e+31
7844	2.212530336e+31
7845	2.212367399e+31
7846	2.212155103e+31
7847	2.211854565e+31
7848	2.21164367e+31
7849	2.211434467e+31
7850	2.211242753e+31
7851	2.211120286e+31
7852	2.210930969e+31
7853	2.21063701e+31
7854	2.210389516e+31
7855	2.210264316e+31
7856	2.210054941e+31
7857	2.209883747e+31
7858	2.209680518e+31
7859	2.209482403e+31
7860	2.209284325e+31
7861	2.209012516e+31
7862	2.208649414e+31
7863	2.208394081e+31
7864	2.208150253e+31
7865	2.208074044e+31
7866	2.207729622e+31
7867	2.207342078e+31
7868	2.20701579e+31
7869	2.206824681e+31
7870	2.206669674e+31
7871	2.206477483e+31
7872	2.206144338e+31
7873	2.205931244e+31
7874	2.20576257e+31
7875	2.205648723e+31
7876	2.205323808e+31
7877	2.205205229e+31
7878	2.204874062e+31
7879	2.204696418e+31
7880	2.204503216e+31
7881	2.204343049e+31
7882	2.204082443e+31
7883	2.203849541e+31
7884	2.203642384e+31
7885	2.203588182e+31
7886	2.203528289e+31
7887	2.203324717e+31
7888	2.203229857e+31
7889	2.202988885e+31
7890	2.202737207e+31
7891	2.202290201e+31
7892	2.202057577e+31
7893	2.201843435e+31
7894	2.201679738e+31
7895	2.201528773e+31
7896	2.201371553e+31
7897	2.201136721e+31
7898	2.200834035e+31
7899	2.200635205e+31
7900	2.200426522e+31
7901	2.200253897e+31
7902	2.2000857e+31
7903	2.199871403e+31
7904	2.199376854e+31
7905	2.199126084e+31
7906	2.198995762e+31
7907	2.198622089e+31
7908	2.198291241e+31
7909	2.198133147e+31
7910	2.197884064e+31
7911	2.197725586e+31
7912	2.197585662e+31
7913	2.197255753e+31
7914	2.19714359e+31
7915	2.196894393e+31
7916	2.196756186e+31
7917	2.196666127e+31
7918	2.196555801e+31
7919	2.196114587e+31
7920	2.195964753e+31
7921	2.195763606e+31
7922	2.195516494e+31
7923	2.195326179e+31
7924	2.19504767e+31
7925	2.194961987e+31
7926	2.194552788e+31
7927	2.194458558e+31
7928	2.194357489e+31
7929	2.193965902e+31
7930	2.193674142e+31
7931	2.19334254e+31
7932	2.193147022e+31
7933	2.192888746e+31
7934	2.192758569e+31
7935	2.192470948e+31
7936	2.19220611e+31
7937	2.192023157e+31
7938	2.191941253e+31
7939	2.191745732e+31
7940	2.191458833e+31
7941	2.191176056e+31
7942	2.191021768e+31
7943	2.190907377e+31
7944	2.190713041e+31
7945	2.190370292e+31
7946	2.190221733e+31
7947	2.189914006e+31
7948	2.18972226e+31
7949	2.18957661e+31
7950	2.189403098e+31
7951	2.189083063e+31
7952	2.188831168e+31
7953	2.188627944e+31
7954	2.188295445e+31
7955	2.188053102e+31
7956	2.18779686e+31
7957	2.187652798e+31
7958	2.187623289e+31
7959	2.187392514e+31
7960	2.187334716e+31
7961	2.187113078e+31
7962	2.186921228e+31
7963	2.186735063e+31
7964	2.186642417e+31
7965	2.186352006e+31
7966	2.186141494e+31
7967	2.185946664e+31
7968	2.185873472e+31
7969	2.185744864e+31
7970	2.185328966e+31
7971	2.185183008e+31
7972	2.185090683e+31
7973	2.184910694e+31
7974	2.184704733e+31
7975	2.184472982e+31
7976	2.184371396e+31
7977	2.184148214e+31
7978	2.18387977e+31
7979	2.183645135e+31
7980	2.183454367e+31
7981	2.183234912e+31
7982	2.183064054e+31
7983	2.182815774e+31
7984	2.182486384e+31
7985	2.182184101e+31
7986	2.181901991e+31
7987	2.181754579e+31
7988	2.181548383e+31
7989	2.181387339e+31
7990	2.181165675e+31
7991	2.180734082e+31
7992	2.18055069e+31
7993	2.180190293e+31
7994	2.179928087e+31
7995	2.179733103e+31
7996	2.179616152e+31
7997	2.179507202e+31
7998	2.179220336e+31
7999	2.178996447e+31
8000	2.178851349e+31
8001	2.178601139e+31
8002	2.178400677e+31
8003	2.178057814e+31
8004	2.177792749e+31
8005	2.17759465e+31
8006	2.177328469e+31
8007	2.177161365e+31
8008	2.176655427e+31
8009	2.176591608e+31
8010	2.17628701e+31
8011	2.176201557e+31
8012	2.175903752e+31
8013	2.175718065e+31
8014	2.175453665e+31
8015	2.175282647e+31
8016	2.174736258e+31
8017	2.174397496e+31
8018	2.174138039e+31
8019	2.173915846e+31
8020	2.173560114e+31
8021	2.173157694e+31
8022	2.172725082e+31
8023	2.17240997e+31
8024	2.172194544e+31
8025	2.172048531e+31
8026	2.171856787e+31
8027	2.171681851e+31
8028	2.171326742e+31
8029	2.171106087e+31
8030	2.170931029e+31
8031	2.170720765e+31
8032	2.170665086e+31
8033	2.170492072e+31
8034	2.170295852e+31
8035	2.169945149e+31
8036	2.169632369e+31
8037	2.169371816e+31
8038	2.169127711e+31
8039	2.168811432e+31
8040	2.168621843e+31
8041	2.168407404e+31
8042	2.168203916e+31
8043	2.167959167e+31
8044	2.167756049e+31
8045	2.167466239e+31
8046	2.167225832e+31
8047	2.167055401e+31
8048	2.166881062e+31
8049	2.16660375e+31
8050	2.166301177e+31
8051	2.166211291e+31
8052	2.165950819e+31
8053	2.165834488e+31
8054	2.165490506e+31
8055	2.164996018e+31
8056	2.164783502e+31
8057	2.164515049e+31
8058	2.164287352e+31
8059	2.164181447e+31
8060	2.164118293e+31
8061	2.163832249e+31
8062	2.16360954e+31
8063	2.163438426e+31
8064	2.16311801e+31
8065	2.162872125e+31
8066	2.162620583e+31
8067	2.162311929e+31
8068	2.162088594e+31
8069	2.161991376e+31
8070	2.161690233e+31
8071	2.161431943e+31
8072	2.161241759e+31
8073	2.160988913e+31
8074	2.160823325e+31
8075	2.160577139e+31
8076	2.160209395e+31
8077	2.16009139e+31
8078	2.15987889e+31
8079	2.159630672e+31
8080	2.15940166e+31
8081	2.1592449e+31
8082	2.158959663e+31
8083	2.158729354e+31
8084	2.158540812e+31
8085	2.158348049e+31
8086	2.15821722e+31
8087	2.15786085e+31
8088	2.157620234e+31
8089	2.15743966e+31
8090	2.15735736e+31
8091	2.157192817e+31
8092	2.157038044e+31
8093	2.156835376e+31
8094	2.156744021e+31
8095	2.156487902e+31
8096	2.156375997e+31
8097	2.156265727e+31
8098	2.1560229e+31
8099	2.155790491e+31
8100	2.155517222e+31
8101	2.155177231e+31
8102	2.154702789e+31
8103	2.154504175e+31
8104	2.154388116e+31
8105	2.154246485e+31
8106	2.154082802e+31
8107	2.153964153e+31
8108	2.153840313e+31
8109	2.153452183e+31
8110	2.153139793e+31
8111	2.152857119e+31
8112	2.152731538e+31
8113	2.152559065e+31
8114	2.152415613e+31
8115	2.152145638e+31
8116	2.151777069e+31
8117	2.151618683e+31
8118	2.151455624e+31
8119	2.151093726e+31
8120	2.150928318e+31
8121	2.150650451e+31
8122	2.150472635e+31
8123	2.150165676e+31
8124	2.149995211e+31
8125	2.149832123e+31
8126	2.149610297e+31
8127	2.149374126e+31
8128	2.149097833e+31
8129	2.148836148e+31
8130	2.148540316e+31
8131	2.148357632e+31
8132	2.148221901e+31
8133	2.147898972e+31
8134	2.147608978e+31
8135	2.147392466e+31
8136	2.147101144e+31
8137	2.146607931e+31
8138	2.146453711e+31
8139	2.146231981e+31
8140	2.145903965e+31
8141	2.145795387e+31
8142	2.145444229e+31
8143	2.145155516e+31
8144	2.14505503e+31
8145	2.144750525e+31
8146	2.14453836e+31
8147	2.144230744e+31
8148	2.143980334e+31
8149	2.143892339e+31
8150	2.14355441e+31
8151	2.143352988e+31
8152	2.143208423e+31
8153	2.143137132e+31
8154	2.142877457e+31
8155	2.142715763e+31
8156	2.142425536e+31
8157	2.142307835e+31
8158	2.141997754e+31
8159	2.14178003e+31
8160	2.141556533e+31
8161	2.14127389e+31
8162	2.141021067e+31
8163	2.140811164e+31
8164	2.140735079e+31
8165	2.140405643e+31
8166	2.140229905e+31
8167	2.139991424e+31
8168	2.139733015e+31
8169	2.139564712e+31
8170	2.139500254e+31
8171	2.139242671e+31
8172	2.139139449e+31
8173	2.138906687e+31
8174	2.138761106e+31
8175	2.138461991e+31
8176	2.138237009e+31
8177	2.137998569e+31
8178	2.137717177e+31
8179	2.137465894e+31
8180	2.137136873e+31
8181	2.136831562e+31
8182	2.13664665e+31
8183	2.136406384e+31
8184	2.136204245e+31
8185	2.13609595e+31
8186	2.135746126e+31
8187	2.13540332e+31
8188	2.135118887e+31
8189	2.134939327e+31
8190	2.134597317e+31
8191	2.134413123e+31
8192	2.134398277e+31
8193	2.134177365e+31
8194	2.133979059e+31
8195	2.133789726e+31
8196	2.133470531e+31
8197	2.133280044e+31
8198	2.133027129e+31
8199	2.132897427e+31
8200	2.132619871e+31
8201	2.132533974e+31
8202	2.132340522e+31
8203	2.132084448e+31
8204	2.131772486e+31
8205	2.13158179e+31
8206	2.131368555e+31
8207	2.131083329e+31
8208	2.130994271e+31
8209	2.130854562e+31
8210	2.130766294e+31
8211	2.130590458e+31
8212	2.130507082e+31
8213	2.130025375e+31
8214	2.129716306e+31
8215	2.129469607e+31
8216	2.129235364e+31
8217	2.129048482e+31
8218	2.128771786e+31
8219	2.128543421e+31
8220	2.128453192e+31
8221	2.12813926e+31
8222	2.128000841e+31
8223	2.127769104e+31
8224	2.127580309e+31
8225	2.127399789e+31
8226	2.126904039e+31
8227	2.126832692e+31
8228	2.126696459e+31
8229	2.126483275e+31
8230	2.126288188e+31
8231	2.125856088e+31
8232	2.125743132e+31
8233	2.125577906e+31
8234	2.125492569e+31
8235	2.125236469e+31
8236	2.12511605e+31
8237	2.124966343e+31
8238	2.124919655e+31
8239	2.124807653e+31
8240	2.124569694e+31
8241	2.124432296e+31
8242	2.124347719e+31
8243	2.124238366e+31
8244	2.123849569e+31
8245	2.12371037e+31
8246	2.123468366e+31
8247	2.12331469e+31
8248	2.123102397e+31
8249	2.122884259e+31
8250	2.122549338e+31
8251	2.122371216e+31
8252	2.122240405e+31
8253	2.121951276e+31
8254	2.121831927e+31
8255	2.121649458e+31
8256	2.121310918e+31
8257	2.121191256e+31
8258	2.121101378e+31
8259	2.120801367e+31
8260	2.120731136e+31
8261	2.120378869e+31
8262	2.120155584e+31
8263	2.119902911e+31
8264	2.11960917e+31
8265	2.119339946e+31
8266	2.119044872e+31
8267	2.118716393e+31
8268	2.118565054e+31
8269	2.118550521e+31
8270	2.118206489e+31
8271	2.117895721e+31
8272	2.1176669e+31
8273	2.117545293e+31
8274	2.117439799e+31
8275	2.11720059e+31
8276	2.116734468e+31
8277	2.116491769e+31
8278	2.116308766e+31
8279	2.116226018e+31
8280	2.116028439e+31
8281	2.115692801e+31
8282	2.115608175e+31
8283	2.115534774e+31
8284	2.115167176e+31
8285	2.114967293e+31
8286	2.114753046e+31
8287	2.114432433e+31
8288	2.114213666e+31
8289	2.113914341e+31
8290	2.113683924e+31
8291	2.113497084e+31
8292	2.113281747e+31
8293	2.113209145e+31
8294	2.112951683e+31
8295	2.112546291e+31
8296	2.11228559e+31
8297	2.111988208e+31
8298	2.111779822e+31
8299	2.111618765e+31
8300	2.111415196e+31
8301	2.111161769e+31
8302	2.111114562e+31
8303	2.110919334e+31
8304	2.110785469e+31
8305	2.110721951e+31
8306	2.110394366e+31
8307	2.110196672e+31
8308	2.110022263e+31
8309	2.109686542e+31
8310	2.109490092e+31
8311	2.109420406e+31
8312	2.109279298e+31
8313	2.109060832e+31
8314	2.108878795e+31
8315	2.108609918e+31
8316	2.108311027e+31
8317	2.108101713e+31
8318	2.107861741e+31
8319	2.10763566e+31
8320	2.107374582e+31
8321	2.107211681e+31
8322	2.107084764e+31
8323	2.106875434e+31
8324	2.106679844e+31
8325	2.106544129e+31
8326	2.106424354e+31
8327	2.106253092e+31
8328	2.105883102e+31
8329	2.105697232e+31
8330	2.105623769e+31
8331	2.105224756e+31
8332	2.105100387e+31
8333	2.105032253e+31
8334	2.104741553e+31
8335	2.104594033e+31
8336	2.104272787e+31
8337	2.104126922e+31
8338	2.103990426e+31
8339	2.103794648e+31
8340	2.103551738e+31
8341	2.103283192e+31
8342	2.103118056e+31
8343	2.103003221e+31
8344	2.102856668e+31
8345	2.102773126e+31
8346	2.102668655e+31
8347	2.102484666e+31
8348	2.102223873e+31
8349	2.102130919e+31
8350	2.101918131e+31
8351	2.101744813e+31
8352	2.10154029e+31
8353	2.101298964e+31
8354	2.101044237e+31
8355	2.100678026e+31
8356	2.100377949e+31
8357	2.100037229e+31
8358	2.099809264e+31
8359	2.099718542e+31
8360	2.099465742e+31
8361	2.099300801e+31
8362	2.09911291e+31
8363	2.098975541e+31
8364	2.098871603e+31
8365	2.098736238e+31
8366	2.098469111e+31
8367	2.098284072e+31
8368	2.098157976e+31
8369	2.097820046e+31
8370	2.097583138e+31
8371	2.097453898e+31
8372	2.097211407e+31
8373	2.096879959e+31
8374	2.096613515e+31
8375	2.096508779e+31
8376	2.096350924e+31
8377	2.096070664e+31
8378	2.095876233e+31
8379	2.095638345e+31
8380	2.095418933e+31
8381	2.094956037e+31
8382	2.094764354e+31
8383	2.094616316e+31
8384	2.094304192e+31
8385	2.094137041e+31
8386	2.09398598e+31
8387	2.093763898e+31
8388	2.093485828e+31
8389	2.093247602e+31
8390	2.093049387e+31
8391	2.092857374e+31
8392	2.092624378e+31
8393	2.092276415e+31
8394	2.092157051e+31
8395	2.092050671e+31
8396	2.091779601e+31
8397	2.091593917e+31
8398	2.091488932e+31
8399	2.091096634e+31
8400	2.090952538e+31
8401	2.090689174e+31
8402	2.090347995e+31
8403	2.09022844e+31
8404	2.089856008e+31
8405	2.089668168e+31
8406	2.089443651e+31
8407	2.089258574e+31
8408	2.089064524e+31
8409	2.088875091e+31
8410	2.088510217e+31
8411	2.088341717e+31
8412	2.088255012e+31
8413	2.088055315e+31
8414	2.087831958e+31
8415	2.087527033e+31
8416	2.087291946e+31
8417	2.087082421e+31
8418	2.086791876e+31
8419	2.086548425e+31
8420	2.086321402e+31
8421	2.086162058e+31
8422	2.085948821e+31
8423	2.08570963e+31
8424	2.085524527e+31
8425	2.085157358e+31
8426	2.085084451e+31
8427	2.084968926e+31
8428	2.084733142e+31
8429	2.084609197e+31
8430	2.084299685e+31
8431	2.084081777e+31
8432	2.083936008e+31
8433	2.083482413e+31
8434	2.083099136e+31
8435	2.082831683e+31
8436	2.082700654e+31
8437	2.082441213e+31
8438	2.082149939e+31
8439	2.081940122e+31
8440	2.081635185e+31
8441	2.081336586e+31
8442	2.081073663e+31
8443	2.080746591e+31
8444	2.080448595e+31
8445	2.080171909e+31
8446	2.079995153e+31
8447	2.079897771e+31
8448	2.079621351e+31
8449	2.079469397e+31
8450	2.079319866e+31
8451	2.079061003e+31
8452	2.078833386e+31
8453	2.078307845e+31
8454	2.078046628e+31
8455	2.07786595e+31
8456	2.077680651e+31
8457	2.077500971e+31
8458	2.077356006e+31
8459	2.077245769e+31
8460	2.077118499e+31
8461	2.076674354e+31
8462	2.076502155e+31
8463	2.076242613e+31
8464	2.076029175e+31
8465	2.075823109e+31
8466	2.075606777e+31
8467	2.075347632e+31
8468	2.075125051e+31
8469	2.075011987e+31
8470	2.074880086e+31
8471	2.074640121e+31
8472	2.074182821e+31
8473	2.073893217e+31
8474	2.073767108e+31
8475	2.073677425e+31
8476	2.073553164e+31
8477	2.0732639e+31
8478	2.073110356e+31
8479	2.072757809e+31
8480	2.072612832e+31
8481	2.072346288e+31
8482	2.072222738e+31
8483	2.072149074e+31
8484	2.072062564e+31
8485	2.071874924e+31
8486	2.071611217e+31
8487	2.071419424e+31
8488	2.071108031e+31
8489	2.071007341e+31
8490	2.070715556e+31
8491	2.070454375e+31
8492	2.07020609e+31
8493	2.070127126e+31
8494	2.069980001e+31
8495	2.069717739e+31
8496	2.069655404e+31
8497	2.06940376e+31
8498	2.069299294e+31
8499	2.069025437e+31
8500	2.068513446e+31
8501	2.068351362e+31
8502	2.068129367e+31
8503	2.067945139e+31
8504	2.067713804e+31
8505	2.067526747e+31
8506	2.067258769e+31
8507	2.06706562e+31
8508	2.066920011e+31
8509	2.066789912e+31
8510	2.066623934e+31
8511	2.066490084e+31
8512	2.066279191e+31
8513	2.066149056e+31
8514	2.066014682e+31
8515	2.065837237e+31
8516	2.065559969e+31
8517	2.065443787e+31
8518	2.065270897e+31
8519	2.065089756e+31
8520	2.064961147e+31
8521	2.064701651e+31
8522	2.064571326e+31
8523	2.064341888e+31
8524	2.064119756e+31
8525	2.063958765e+31
8526	2.063895589e+31
8527	2.06366167e+31
8528	2.06347443e+31
8529	2.063212842e+31
8530	2.063098503e+31
8531	2.062900135e+31
8532	2.062626363e+31
8533	2.062426197e+31
8534	2.06222824e+31
8535	2.061971066e+31
8536	2.061884097e+31
8537	2.061699478e+31
8538	2.061488319e+31
8539	2.061162752e+31
8540	2.060995549e+31
8541	2.060698575e+31
8542	2.060416228e+31
8543	2.060131537e+31
8544	2.059773624e+31
8545	2.059610406e+31
8546	2.059203699e+31
8547	2.059075232e+31
8548	2.058975004e+31
8549	2.058698204e+31
8550	2.058570636e+31
8551	2.058396878e+31
8552	2.058291322e+31
8553	2.05797389e+31
8554	2.057666564e+31
8555	2.057373827e+31
8556	2.057178317e+31
8557	2.057050785e+31
8558	2.056863035e+31
8559	2.056418508e+31
8560	2.056038249e+31
8561	2.055906467e+31
8562	2.055661166e+31
8563	2.055552154e+31
8564	2.055334323e+31
8565	2.055035219e+31
8566	2.054868256e+31
8567	2.054717939e+31
8568	2.054514614e+31
8569	2.054248469e+31
8570	2.053898709e+31
8571	2.053821521e+31
8572	2.053645813e+31
8573	2.053409584e+31
8574	2.053149436e+31
8575	2.052794696e+31
8576	2.052612973e+31
8577	2.052213837e+31
8578	2.052050559e+31
8579	2.051983542e+31
8580	2.051519385e+31
8581	2.051291594e+31
8582	2.05094151e+31
8583	2.050687224e+31
8584	2.05052707e+31
8585	2.050269252e+31
8586	2.049834278e+31
8587	2.049597094e+31
8588	2.04951461e+31
8589	2.049247428e+31
8590	2.048899613e+31
8591	2.048556617e+31
8592	2.048407862e+31
8593	2.048281406e+31
8594	2.047937545e+31
8595	2.047714644e+31
8596	2.047424367e+31
8597	2.047214121e+31
8598	2.047040349e+31
8599	2.046855099e+31
8600	2.0465398e+31
8601	2.04635749e+31
8602	2.046139083e+31
8603	2.045954248e+31
8604	2.045803417e+31
8605	2.045528223e+31
8606	2.045360323e+31
8607	2.045070987e+31
8608	2.044726488e+31
8609	2.044565257e+31
8610	2.044379173e+31
8611	2.044233291e+31
