iter	RMSE
7780	0.0002901375923
7781	0.0002900385145
7782	0.0002900052921
7783	0.0002898672802
7784	0.0002894552963
7785	0.000289403075
7786	0.0002890207188
7787	0.0002886690223
7788	0.0002884596927
7789	0.000288401264
7790	0.0002881749592
7791	0.00028815273
7792	0.0002881081104
7793	0.0002880813993
7794	0.0002877605292
7795	0.0002876882604
7796	0.0002872985262
7797	0.0002872630041
7798	0.000287107107
7799	0.0002870749545
7800	0.0002870133235
7801	0.0002869719675
7802	0.0002866547424
7803	0.0002866118221
7804	0.000286566044
7805	0.0002865212316
7806	0.0002865042567
7807	0.0002861128839
7808	0.0002858336058
7809	0.000285486577
7810	0.0002852249223
7811	0.0002849776957
7812	0.0002847468735
7813	0.0002845357229
7814	0.0002845180541
7815	0.000284392903
7816	0.0002842731514
7817	0.0002842508606
7818	0.0002839298913
7819	0.0002836013637
7820	0.0002833584994
7821	0.000283216175
7822	0.0002831743717
7823	0.0002831290086
7824	0.0002830927905
7825	0.0002830706844
7826	0.0002827763492
7827	0.0002825156013
7828	0.000282430773
7829	0.0002821638515
7830	0.0002820074827
7831	0.0002816187365
7832	0.0002815967187
7833	0.0002813300731
7834	0.0002812839163
7835	0.0002812441094
7836	0.0002810020679
7837	0.0002806748385
7838	0.000280355037
7839	0.000279989476
7840	0.0002799735888
7841	0.0002796426633
7842	0.000279352569
7843	0.0002793097021
7844	0.0002791349456
7845	0.0002789440407
7846	0.000278593584
7847	0.0002783098102
7848	0.0002782908265
7849	0.000278258462
7850	0.0002778467542
7851	0.0002777165329
7852	0.0002776721307
7853	0.0002776415912
7854	0.0002775504898
7855	0.0002771070165
7856	0.000277059695
7857	0.0002767169878
7858	0.0002763851808
7859	0.0002762064742
7860	0.0002761489545
7861	0.000275881963
7862	0.0002757338651
7863	0.0002753767555
7864	0.0002750424906
7865	0.0002748008697
7866	0.000274518793
7867	0.0002744845872
7868	0.0002741446791
7869	0.0002739729202
7870	0.0002739565446
7871	0.000273768049
7872	0.0002737292694
7873	0.0002736567795
7874	0.0002734261877
7875	0.0002731037627
7876	0.0002728931629
7877	0.0002728304441
7878	0.000272478398
7879	0.0002721440248
7880	0.0002719228236
7881	0.0002718846405
7882	0.0002718286301
7883	0.000271477707
7884	0.0002711557389
7885	0.0002711385519
7886	0.0002707719381
7887	0.0002706720145
7888	0.0002702931904
7889	0.0002699202001
7890	0.000269597328
7891	0.0002694681747
7892	0.0002693039532
7893	0.000269016632
7894	0.0002688916544
7895	0.0002685320435
7896	0.0002682664312
7897	0.0002682001162
7898	0.0002678243736
7899	0.0002675209176
7900	0.0002672737205
7901	0.0002670740047
7902	0.0002666285102
7903	0.0002662914513
7904	0.000266098067
7905	0.0002659305162
7906	0.0002656981877
7907	0.0002654648136
7908	0.0002652412903
7909	0.0002650362349
7910	0.0002649895452
7911	0.0002647444211
7912	0.0002644969015
7913	0.0002643339724
7914	0.0002643166432
7915	0.0002639671604
7916	0.0002637524591
7917	0.0002637311639
7918	0.0002636792169
7919	0.000263258619
7920	0.0002631896507
7921	0.0002630652747
7922	0.000262682772
7923	0.000262571842
7924	0.0002622464545
7925	0.0002620170531
7926	0.0002618087444
7927	0.0002615297691
7928	0.0002614971667
7929	0.0002613438565
7930	0.000261185953
7931	0.0002609405013
7932	0.0002607007212
7933	0.0002604542864
7934	0.0002604343874
7935	0.0002602675382
7936	0.0002601760234
7937	0.0002600140513
7938	0.000259736032
7939	0.0002595918134
7940	0.0002595400088
7941	0.0002592296321
7942	0.000258951602
7943	0.0002586631318
7944	0.0002584591252
7945	0.0002584210605
7946	0.0002582713892
7947	0.000258227362
7948	0.0002579572668
7949	0.0002578533847
7950	0.0002576120143
7951	0.0002575955139
7952	0.000257311457
7953	0.000257049299
7954	0.0002567670087
7955	0.000256720755
7956	0.00025649269
7957	0.0002562847589
7958	0.0002560917849
7959	0.0002560499854
7960	0.0002557022119
7961	0.0002556096938
7962	0.0002553779051
7963	0.0002553345527
7964	0.0002550797863
7965	0.0002550195333
7966	0.0002547385225
7967	0.0002547130921
7968	0.0002545015423
7969	0.0002541849023
7970	0.0002541476477
7971	0.0002541085883
7972	0.0002537205014
7973	0.0002536782823
7974	0.0002534419389
7975	0.000253190381
7976	0.0002530496215
7977	0.0002527618475
7978	0.0002526303152
7979	0.0002523039227
7980	0.0002520013988
7981	0.0002518291961
7982	0.000251515728
7983	0.000251161022
7984	0.0002509610217
7985	0.0002507318644
7986	0.0002506798502
7987	0.0002503946538
7988	0.0002501331513
7989	0.0002499113194
7990	0.0002495767273
7991	0.0002495364899
7992	0.0002494015576
7993	0.0002493607478
7994	0.0002491365676
7995	0.0002488257553
7996	0.0002487971174
7997	0.0002487788161
7998	0.0002484776749
7999	0.0002484474713
8000	0.0002481399925
8001	0.0002480163206
8002	0.0002479261777
8003	0.0002477217346
8004	0.0002475102066
8005	0.0002472215235
8006	0.000247080545
8007	0.0002468947277
8008	0.0002465023317
8009	0.0002462714036
8010	0.0002462325981
8011	0.0002459139786
8012	0.0002456746752
8013	0.0002453857875
8014	0.0002451607507
8015	0.0002451135803
8016	0.0002448896557
8017	0.000244655769
8018	0.0002444286495
8019	0.0002442118497
8020	0.0002441825633
8021	0.0002438155364
8022	0.0002435475378
8023	0.0002432777415
8024	0.0002432052143
8025	0.0002429988254
8026	0.000242706918
8027	0.0002424773504
8028	0.0002421630004
8029	0.0002418013224
8030	0.0002415883827
8031	0.000241420021
8032	0.0002413764738
8033	0.0002410631149
8034	0.000241015247
8035	0.0002408982717
8036	0.0002406606569
8037	0.0002403669446
8038	0.0002400885229
8039	0.0002400239983
8040	0.0002399698459
8041	0.0002398283152
8042	0.0002397671602
8043	0.0002394834511
8044	0.0002393217973
8045	0.0002390900835
8046	0.0002389180622
8047	0.0002386503292
8048	0.0002384929689
8049	0.0002382093911
8050	0.0002379699628
8051	0.000237686535
8052	0.0002375021032
8053	0.0002372923689
8054	0.0002370411941
8055	0.0002367958958
8056	0.0002365589582
8057	0.0002363837533
8058	0.000236177783
8059	0.0002359991767
8060	0.0002358322827
8061	0.0002357917101
8062	0.000235585011
8063	0.0002355544119
8064	0.0002355293638
8065	0.0002353187685
8066	0.000235038797
8067	0.0002349868393
8068	0.0002349703014
8069	0.0002346508022
8070	0.000234634979
8071	0.0002344102979
8072	0.0002342348174
8073	0.0002341980945
8074	0.0002340625659
8075	0.0002338449306
8076	0.0002336446636
8077	0.0002333267683
8078	0.0002331097739
8079	0.0002328532833
8080	0.0002326270856
8081	0.0002324252803
8082	0.000232103722
8083	0.0002318645026
8084	0.0002317037548
8085	0.0002316539977
8086	0.0002314107666
8087	0.0002312238996
8088	0.0002310169657
8089	0.000230928999
8090	0.0002308350827
8091	0.0002307933568
8092	0.000230554141
8093	0.000230511837
8094	0.0002302555473
8095	0.0002298887809
8096	0.0002296763758
8097	0.000229354172
8098	0.0002293315391
8099	0.0002291201317
8100	0.0002289379291
8101	0.000228711641
8102	0.0002285466516
8103	0.0002285030515
8104	0.0002282652265
8105	0.0002279978088
8106	0.0002277353122
8107	0.0002274393992
8108	0.0002272387444
8109	0.0002270480321
8110	0.0002268302007
8111	0.0002265527063
8112	0.0002263198841
8113	0.0002263000035
8114	0.0002261662991
8115	0.0002259259398
8116	0.0002257251653
8117	0.0002256910601
8118	0.0002254769588
8119	0.0002252866288
8120	0.0002251432039
8121	0.0002250967294
8122	0.0002247574912
8123	0.0002244610094
8124	0.0002244422877
8125	0.0002242201549
8126	0.0002239996438
8127	0.0002237679479
8128	0.0002236057835
8129	0.0002233509287
8130	0.0002231777486
8131	0.0002229106156
8132	0.0002228177765
8133	0.0002225701107
8134	0.000222275517
8135	0.0002220368541
8136	0.0002218612307
8137	0.0002216031146
8138	0.0002214815494
8139	0.0002211300622
8140	0.0002210940747
8141	0.0002209204598
8142	0.0002207991757
8143	0.0002206914107
8144	0.0002205025419
8145	0.0002202169186
8146	0.0002199480375
8147	0.0002199058552
8148	0.0002195657727
8149	0.0002193011302
8150	0.0002190965538
8151	0.0002188986713
8152	0.0002188633852
8153	0.0002186093647
8154	0.0002185775207
8155	0.0002184004778
8156	0.0002181749145
8157	0.0002181546269
8158	0.0002179623415
8159	0.0002179162803
8160	0.0002177534621
8161	0.0002175615115
8162	0.0002172706
8163	0.0002170708327
8164	0.0002168708349
8165	0.0002168309561
8166	0.0002166060025
8167	0.0002163075106
8168	0.000216257597
8169	0.0002162175598
8170	0.0002160091204
8171	0.0002156958475
8172	0.0002154575281
8173	0.0002152933584
8174	0.0002150483288
8175	0.0002148620638
8176	0.0002145877788
8177	0.0002143223153
8178	0.0002140488759
8179	0.0002138006349
8180	0.00021360178
8181	0.0002132930985
8182	0.0002130832084
8183	0.0002128680812
8184	0.0002125534571
8185	0.0002122543969
8186	0.0002120826335
8187	0.0002119294817
8188	0.000211748629
8189	0.0002115493828
8190	0.000211321044
8191	0.0002111234342
8192	0.0002110852998
8193	0.0002107758433
8194	0.0002106319016
8195	0.0002104192796
8196	0.000210395928
8197	0.0002102185649
8198	0.0002100492567
8199	0.0002097588708
8200	0.0002095603901
8201	0.0002093921654
8202	0.0002092116125
8203	0.0002090114726
8204	0.0002088222994
8205	0.0002087836721
8206	0.0002086294536
8207	0.0002083425109
8208	0.0002083232093
8209	0.0002082694031
8210	0.0002080241996
8211	0.0002080064604
8212	0.0002078105062
8213	0.0002075401647
8214	0.000207363163
8215	0.0002073327182
8216	0.0002070777897
8217	0.0002068303507
8218	0.0002065616433
8219	0.0002063512117
8220	0.0002060941705
8221	0.0002060575981
8222	0.0002058213911
8223	0.0002055558384
8224	0.0002052738166
8225	0.0002052214144
8226	0.0002052043257
8227	0.0002050190726
8228	0.000204950467
8229	0.0002047898617
8230	0.0002047424181
8231	0.0002044206571
8232	0.0002043211219
8233	0.0002041765562
8234	0.0002039594168
8235	0.0002038778125
8236	0.0002036622023
8237	0.0002034638307
8238	0.0002031570047
8239	0.0002031226193
8240	0.0002028601384
8241	0.0002028116087
8242	0.0002026850251
8243	0.000202663976
8244	0.000202610879
8245	0.0002025831336
8246	0.0002024787319
8247	0.0002024540439
8248	0.000202221655
8249	0.0002020284012
8250	0.0002017993565
8251	0.0002017772874
8252	0.0002015641274
8253	0.0002012682778
8254	0.0002010495237
8255	0.0002010357641
8256	0.0002007878826
8257	0.000200618537
8258	0.0002004031013
8259	0.0002002037646
8260	0.0001999480448
8261	0.000199737079
8262	0.00019968268
8263	0.0001994263487
8264	0.0001992979024
8265	0.0001990828811
8266	0.0001990570069
8267	0.0001989336332
8268	0.000198588331
8269	0.0001985442371
8270	0.0001985020275
8271	0.0001984817814
8272	0.0001981762217
8273	0.0001980374957
8274	0.0001980058147
8275	0.0001979712158
8276	0.0001979585956
8277	0.0001979223263
8278	0.0001978221159
8279	0.0001975578339
8280	0.0001974207501
8281	0.0001971585566
8282	0.000196978109
8283	0.0001967809295
8284	0.0001965752012
8285	0.0001963606324
8286	0.0001961841413
8287	0.0001961575798
8288	0.0001960878507
8289	0.0001957494494
8290	0.0001955246814
8291	0.0001954019499
8292	0.0001951727169
8293	0.0001950840909
8294	0.000194855205
8295	0.0001946868704
8296	0.0001944782215
8297	0.0001944287118
8298	0.0001942696613
8299	0.0001940526023
8300	0.000193801173
8301	0.0001936456039
8302	0.0001933967991
8303	0.0001932834246
8304	0.0001930666853
8305	0.0001929660493
8306	0.0001929239335
8307	0.0001927454833
8308	0.000192546176
8309	0.0001923460957
8310	0.0001921386189
8311	0.0001919203338
8312	0.0001917824881
8313	0.0001915312085
8314	0.000191265123
8315	0.0001911063078
8316	0.0001909536825
8317	0.0001907604905
8318	0.0001906075027
8319	0.0001903816116
8320	0.0001901261658
8321	0.0001899681362
8322	0.0001896667094
8323	0.0001893949079
8324	0.0001891987922
8325	0.0001889312977
8326	0.0001888909808
8327	0.0001886857974
8328	0.0001885211841
8329	0.0001884935119
8330	0.0001882971826
8331	0.0001881894718
8332	0.0001881542138
8333	0.0001880062159
8334	0.0001879798608
8335	0.0001877975564
8336	0.0001877773295
8337	0.0001876355938
8338	0.0001875513311
8339	0.0001875184052
8340	0.0001873528824
8341	0.0001870852568
8342	0.0001870609352
8343	0.0001868834827
8344	0.000186854545
8345	0.0001865946499
8346	0.0001863697713
8347	0.0001861982905
8348	0.0001860037975
8349	0.0001858557167
8350	0.0001858290769
8351	0.0001858121999
8352	0.00018564593
8353	0.0001854585401
8354	0.00018527514
8355	0.0001852398435
8356	0.0001852004513
8357	0.0001851742228
8358	0.0001851505404
8359	0.0001849067739
8360	0.000184724644
8361	0.0001845869995
8362	0.0001844150958
8363	0.0001841621028
8364	0.0001841480721
8365	0.0001839475704
8366	0.0001838399577
8367	0.0001838200149
8368	0.0001837950362
8369	0.0001835485435
8370	0.0001834290727
8371	0.0001833995456
8372	0.0001832373477
8373	0.0001832250491
8374	0.0001829751286
8375	0.0001829362916
8376	0.0001827642915
8377	0.0001825829684
8378	0.0001824124511
8379	0.0001821892328
8380	0.0001820439638
8381	0.0001818810028
8382	0.0001816867136
8383	0.0001814747581
8384	0.0001814474399
8385	0.0001813051383
8386	0.0001812885645
8387	0.0001810956641
8388	0.0001809442714
8389	0.0001809081563
8390	0.0001806717781
8391	0.0001805887738
8392	0.0001803086159
8393	0.0001801181312
8394	0.0001799233763
8395	0.0001796163209
8396	0.000179450264
8397	0.0001792148697
8398	0.0001789207401
8399	0.0001787581181
8400	0.0001785597354
8401	0.0001783693049
8402	0.0001783330438
8403	0.0001782211577
8404	0.000178010726
8405	0.0001779673956
8406	0.0001779432133
8407	0.0001776677608
8408	0.0001775096334
8409	0.0001774811783
8410	0.0001774243909
8411	0.0001772778925
8412	0.0001770854349
8413	0.0001768602978
8414	0.0001766371072
8415	0.0001766240217
8416	0.0001764282767
8417	0.0001762247367
8418	0.0001760761599
8419	0.0001759824028
8420	0.0001757451665
8421	0.0001757149099
8422	0.0001754408134
8423	0.0001752955024
8424	0.0001750711658
8425	0.0001748280933
8426	0.0001747992158
8427	0.0001746409316
8428	0.0001744331573
8429	0.0001741926009
8430	0.0001740069019
8431	0.0001738616867
8432	0.0001737507073
8433	0.0001736038619
8434	0.0001735185358
8435	0.000173381444
8436	0.0001731460767
8437	0.0001731317989
8438	0.0001730931212
8439	0.0001729127453
8440	0.000172751577
8441	0.0001726949066
8442	0.000172605955
8443	0.0001725423225
8444	0.0001723480937
8445	0.0001723270656
8446	0.0001723135686
8447	0.0001723006074
8448	0.0001722668872
8449	0.000172240509
8450	0.0001719904586
8451	0.0001718338547
8452	0.0001717005994
8453	0.000171671206
8454	0.0001716410435
8455	0.0001716269792
8456	0.0001714409107
8457	0.0001712432541
8458	0.0001712172317
8459	0.0001710287097
8460	0.0001710065067
8461	0.000170844751
8462	0.0001708144735
8463	0.0001707855074
8464	0.0001707732646
8465	0.0001705909865
8466	0.0001703774692
8467	0.0001701567795
8468	0.0001701207288
8469	0.0001698651034
8470	0.0001697777401
8471	0.0001697351377
8472	0.0001695926859
8473	0.0001695076932
8474	0.0001693042999
8475	0.0001692722029
8476	0.0001692296022
8477	0.0001690610722
8478	0.0001688594148
8479	0.0001686948156
8480	0.0001684876893
8481	0.0001682986815
8482	0.0001682744502
8483	0.0001680865189
8484	0.0001678332585
8485	0.0001676889754
8486	0.0001676232
8487	0.0001674803401
8488	0.0001674469008
8489	0.000167401932
8490	0.0001672123033
8491	0.0001670894849
8492	0.0001669126349
8493	0.0001666658269
8494	0.0001666374294
8495	0.0001664034471
8496	0.0001661869056
8497	0.0001661117089
8498	0.0001660751455
8499	0.0001659871292
8500	0.0001659321625
8501	0.0001657372809
8502	0.0001655030059
8503	0.0001652906096
8504	0.0001652599719
8505	0.0001650917865
8506	0.0001650689404
8507	0.0001648763957
8508	0.0001648201605
8509	0.0001647857038
8510	0.0001647638693
8511	0.0001646667586
8512	0.0001646454386
8513	0.000164486595
8514	0.0001643883503
8515	0.000164181681
8516	0.000164158417
8517	0.0001639677188
8518	0.0001639467608
8519	0.0001638019122
8520	0.0001637166516
8521	0.0001635287863
8522	0.0001634368763
8523	0.0001634169691
8524	0.0001631996882
8525	0.0001629997664
8526	0.0001629868727
8527	0.0001628571618
8528	0.0001627268134
8529	0.0001625000223
8530	0.0001622983648
8531	0.000162145342
8532	0.0001619948675
8533	0.0001618747284
8534	0.0001617156084
8535	0.0001617027898
8536	0.0001616858921
8537	0.0001615993396
8538	0.0001615177295
8539	0.0001613261048
8540	0.0001611439956
8541	0.0001609378537
8542	0.00016081777
8543	0.0001606243303
8544	0.0001605981908
8545	0.0001604235856
8546	0.0001602920632
8547	0.0001601134701
8548	0.0001600870375
8549	0.0001599711161
8550	0.0001598733225
8551	0.0001597725265
8552	0.0001595966244
8553	0.0001594459799
8554	0.0001593199704
8555	0.0001591364637
8556	0.0001591027245
8557	0.0001590009653
8558	0.0001588768282
8559	0.0001586847821
8560	0.0001586559737
8561	0.0001585216098
8562	0.0001584335168
8563	0.0001582555828
8564	0.0001580401715
8565	0.0001578844522
8566	0.0001578579254
8567	0.0001577361734
8568	0.0001575858715
8569	0.0001575435225
8570	0.0001574763905
8571	0.0001573836796
8572	0.0001572976207
8573	0.0001571636003
8574	0.0001569929689
8575	0.0001568319186
8576	0.0001566485477
8577	0.0001565727698
8578	0.0001564580867
8579	0.0001563293364
8580	0.000156224439
8581	0.0001561852279
8582	0.0001560104649
8583	0.0001558674059
8584	0.0001556971779
8585	0.0001556653153
8586	0.0001556394173
8587	0.0001556125845
8588	0.0001554183342
8589	0.0001553939181
8590	0.0001552524256
8591	0.0001551402368
8592	0.0001549859297
8593	0.0001548370281
8594	0.0001546482385
8595	0.0001546189787
8596	0.0001544969421
8597	0.0001544267438
8598	0.0001544059522
8599	0.0001541344125
8600	0.0001539247438
8601	0.0001537986731
8602	0.0001535874806
8603	0.0001535465654
8604	0.0001535071436
8605	0.0001533981495
8606	0.0001533278823
8607	0.0001532679573
8608	0.0001531260187
8609	0.0001529816967
8610	0.0001528189497
8611	0.0001527629287
8612	0.0001525670221
8613	0.0001525082619
8614	0.0001523032515
8615	0.0001521118385
8616	0.0001520244092
8617	0.0001519941349
8618	0.0001518795663
8619	0.0001517199866
8620	0.0001515837625
8621	0.0001514187615
8622	0.0001512484656
8623	0.0001510665999
8624	0.0001510510162
8625	0.0001510252826
8626	0.0001508961256
8627	0.0001507708386
8628	0.0001506080269
8629	0.0001504353231
8630	0.0001502875588
8631	0.0001502649536
8632	0.0001501008231
8633	0.0001499486314
8634	0.0001499343119
8635	0.0001498411794
8636	0.000149752198
8637	0.0001495525193
8638	0.0001495232757
8639	0.0001494353327
8640	0.0001493118551
8641	0.0001491679575
8642	0.0001490212097
8643	0.0001488488778
8644	0.0001486910709
8645	0.0001485341935
8646	0.0001484153684
8647	0.0001482658093
8648	0.0001482472375
8649	0.0001481815655
8650	0.0001481588616
8651	0.0001481421975
8652	0.0001479486229
8653	0.0001478184662
8654	0.0001477861022
8655	0.0001476640747
8656	0.000147551749
8657	0.0001475026199
8658	0.0001474522832
8659	0.0001472538813
8660	0.0001470850013
8661	0.0001469370357
8662	0.000146865628
8663	0.0001466902482
8664	0.0001465430609
8665	0.0001464796164
8666	0.0001463257558
8667	0.0001462521654
8668	0.0001462419548
8669	0.0001461631047
8670	0.0001460203288
8671	0.0001459990184
8672	0.0001458604941
8673	0.0001456684904
8674	0.0001455941309
8675	0.0001454396671
8676	0.0001453644416
8677	0.0001452258767
8678	0.0001452059128
8679	0.0001451309756
8680	0.0001449987521
8681	0.0001448477405
8682	0.0001446971915
8683	0.0001445341049
8684	0.0001443821184
8685	0.0001442100502
8686	0.0001441282725
8687	0.0001441042524
8688	0.0001439506521
8689	0.0001438173841
8690	0.000143642713
8691	0.0001435330143
8692	0.0001433879842
8693	0.0001432311849
8694	0.0001431039996
8695	0.0001430840992
8696	0.0001429774228
8697	0.0001429057093
8698	0.0001427943148
8699	0.0001425735093
8700	0.0001424340151
8701	0.00014228873
8702	0.0001421837571
8703	0.0001420920737
8704	0.0001419837234
8705	0.0001418138482
8706	0.0001418010915
8707	0.0001416335831
8708	0.0001415928137
8709	0.0001414613993
8710	0.0001414398013
8711	0.0001414139615
8712	0.0001413124943
8713	0.0001411663242
8714	0.0001410298496
8715	0.0001410176863
8716	0.0001409005813
8717	0.0001408771581
8718	0.0001407896946
8719	0.0001407674807
8720	0.0001406394656
8721	0.0001406153845
8722	0.000140474984
8723	0.0001404037694
8724	0.0001402544768
8725	0.0001400877742
8726	0.0001399595289
8727	0.0001398588541
8728	0.0001398363514
8729	0.0001398094184
8730	0.0001397081037
8731	0.0001395385679
8732	0.0001393308164
8733	0.0001391439116
8734	0.0001391234757
8735	0.0001390449136
8736	0.0001388614213
8737	0.0001387398103
8738	0.0001386511505
8739	0.0001386291304
8740	0.0001384257017
8741	0.0001383362759
8742	0.0001382798146
8743	0.0001381440521
8744	0.000137993453
8745	0.0001379029978
8746	0.0001378935411
8747	0.0001377283633
8748	0.0001376107013
8749	0.0001374510144
8750	0.0001372492569
8751	0.000137149762
8752	0.0001369701769
8753	0.0001368127279
8754	0.0001367385758
8755	0.0001365846903
8756	0.0001364779425
8757	0.000136335485
8758	0.0001361895142
8759	0.0001360851757
8760	0.0001359381016
8761	0.0001358111966
8762	0.0001357804729
8763	0.0001356318184
8764	0.0001354813012
8765	0.000135400363
8766	0.0001352133138
8767	0.0001350329986
8768	0.0001348648467
8769	0.0001347563204
8770	0.0001346202667
8771	0.0001344309468
8772	0.0001343946744
8773	0.0001342804344
8774	0.0001341778531
8775	0.0001341555589
8776	0.0001341337102
8777	0.0001340063151
8778	0.0001339849765
8779	0.0001339613411
8780	0.0001337616691
8781	0.0001337379246
8782	0.0001335825645
8783	0.0001333962191
8784	0.0001333734478
8785	0.000133258313
8786	0.0001331690235
8787	0.0001331398267
8788	0.000133006243
8789	0.0001328951071
8790	0.0001327845943
8791	0.0001327763916
8792	0.0001326324211
8793	0.0001325503023
8794	0.0001325388534
8795	0.0001324167987
8796	0.000132287784
8797	0.0001321766809
8798	0.0001321543552
8799	0.0001321267167
8800	0.0001320341525
8801	0.0001318967064
8802	0.0001317779587
8803	0.0001316559184
8804	0.0001316343099
8805	0.000131499662
8806	0.0001313615401
8807	0.0001312085982
8808	0.0001310612751
8809	0.0001309388917
8810	0.0001308533823
8811	0.000130841927
8812	0.0001306954719
8813	0.0001305872184
8814	0.0001304610463
8815	0.0001303951593
8816	0.0001302197995
8817	0.0001301903896
8818	0.000130067191
8819	0.0001300030492
8820	0.0001298711733
8821	0.0001297614253
8822	0.0001296591093
8823	0.0001295530648
8824	0.0001294552884
8825	0.0001293466118
8826	0.0001292796968
8827	0.0001292657732
8828	0.0001291843944
8829	0.0001290045475
8830	0.0001289837952
8831	0.0001288955042
8832	0.0001288344619
8833	0.0001288076573
8834	0.000128722847
8835	0.0001286792004
8836	0.0001285506591
8837	0.0001285269723
8838	0.0001285021759
8839	0.0001283023731
8840	0.0001282896015
8841	0.0001281724473
8842	0.000128064416
8843	0.0001278973966
8844	0.0001278294699
8845	0.0001277446556
8846	0.0001277149218
8847	0.0001275985111
8848	0.0001274531801
8849	0.0001273422288
8850	0.0001272574754
8851	0.0001272300985
8852	0.0001271895257
8853	0.0001270899124
8854	0.0001269607836
8855	0.0001268752111
8856	0.0001267776737
8857	0.0001266379545
8858	0.0001264798958
8859	0.0001263858808
8860	0.0001263558597
8861	0.0001262479057
8862	0.0001261390693
8863	0.0001261182514
8864	0.0001259872263
8865	0.0001259458517
8866	0.0001258201192
8867	0.000125711711
8868	0.0001255888459
8869	0.0001254998631
8870	0.0001253883793
8871	0.0001252564706
8872	0.0001251192634
8873	0.0001249806914
8874	0.0001248790467
8875	0.0001248014701
8876	0.0001246575967
8877	0.0001245417697
8878	0.0001244364664
8879	0.0001244271273
8880	0.0001244112638
8881	0.0001244002946
8882	0.0001242976731
8883	0.0001241823525
8884	0.0001240617693
8885	0.0001239855994
8886	0.0001238251371
8887	0.0001237994206
8888	0.0001236902847
8889	0.0001235508928
8890	0.0001234820152
8891	0.0001233028672
8892	0.0001232224822
8893	0.0001230948589
8894	0.0001229731465
8895	0.0001228993585
8896	0.0001228206641
8897	0.0001228094646
8898	0.0001226808451
8899	0.0001225351764
8900	0.0001223620358
8901	0.0001222133505
8902	0.0001221150562
8903	0.0001221038295
8904	0.0001219583077
8905	0.0001218666236
8906	0.0001217933473
8907	0.0001217834945
8908	0.0001216666956
8909	0.000121500276
8910	0.0001214073704
8911	0.0001212568841
8912	0.000121134976
8913	0.0001211147929
8914	0.0001210316003
8915	0.0001209276422
8916	0.0001208173773
8917	0.0001206471783
8918	0.0001205677206
8919	0.0001205093775
8920	0.0001204980492
8921	0.0001203984322
8922	0.0001202617326
8923	0.0001202344415
8924	0.0001200543097
8925	0.0001200325279
8926	0.0001198879809
8927	0.0001198203264
8928	0.0001197509242
8929	0.0001196282264
8930	0.0001195836627
8931	0.0001194772495
8932	0.0001194257022
8933	0.0001192867292
8934	0.0001192212109
8935	0.0001190557823
8936	0.0001190235406
8937	0.0001189173401
8938	0.0001188181755
8939	0.0001186728808
8940	0.0001186637333
8941	0.0001185606541
8942	0.0001184460029
8943	0.0001184277774
8944	0.0001183086029
8945	0.0001181752295
8946	0.0001180059405
8947	0.0001178598011
8948	0.0001177408347
8949	0.0001175928115
8950	0.0001175707266
8951	0.0001174679378
8952	0.0001173508546
8953	0.0001173055646
8954	0.0001171566478
8955	0.0001170648185
8956	0.0001169954871
8957	0.0001168605108
8958	0.0001167845022
8959	0.0001166554603
8960	0.0001165518374
8961	0.0001163912634
8962	0.0001162621123
8963	0.0001161330585
8964	0.0001160416322
8965	0.0001159803242
8966	0.000115924302
8967	0.0001159070463
8968	0.0001157685456
8969	0.000115630328
8970	0.0001155617623
8971	0.0001154132059
8972	0.000115263427
8973	0.0001152513718
8974	0.0001151645205
8975	0.0001150499829
8976	0.0001149308072
8977	0.0001147800361
8978	0.0001146776806
8979	0.0001146540278
8980	0.0001145347428
8981	0.0001143858701
8982	0.0001142204636
8983	0.0001141975457
8984	0.000114108288
8985	0.0001140093498
8986	0.0001139171138
8987	0.000113898256
8988	0.0001137801103
8989	0.0001136613522
8990	0.0001135234906
8991	0.0001134991501
8992	0.0001133744142
8993	0.0001133508683
8994	0.0001132015187
8995	0.0001131935255
8996	0.0001131615963
8997	0.0001131106344
8998	0.0001130121158
8999	0.0001129170241
9000	0.0001129092336
9001	0.0001127855971
9002	0.0001127022679
9003	0.0001126764471
9004	0.0001125480517
9005	0.0001125291028
9006	0.0001124000779
9007	0.0001122909853
9008	0.0001121886741
9009	0.0001120619275
9010	0.0001119651208
9011	0.0001118860504
9012	0.0001117713014
9013	0.0001117210857
9014	0.0001116288563
9015	0.0001114989535
9016	0.0001113934122
9017	0.0001113046718
9018	0.0001112825347
9019	0.000111213896
9020	0.0001111882495
9021	0.0001111762942
9022	0.0001110359981
9023	0.0001109187155
9024	0.0001109094597
9025	0.0001107719897
9026	0.0001107204319
9027	0.0001106957032
9028	0.0001106572724
9029	0.0001105956797
9030	0.0001104575047
9031	0.0001104183743
9032	0.0001103944851
9033	0.0001103346428
9034	0.0001102028035
9035	0.0001100268967
9036	0.000109883621
9037	0.0001098072722
9038	0.0001097895095
9039	0.0001097003798
9040	0.0001095968877
9041	0.0001094679912
9042	0.0001093777709
9043	0.000109240689
9044	0.0001092307114
9045	0.0001091414668
9046	0.0001090221973
9047	0.0001090045152
9048	0.0001089852519
9049	0.0001089641455
9050	0.0001088699463
9051	0.0001087868092
9052	0.0001086762305
9053	0.0001085803435
9054	0.000108530351
9055	0.0001084959412
9056	0.0001084123255
9057	0.0001083950788
9058	0.0001082527869
9059	0.0001081562717
9060	0.0001081189706
9061	0.0001080994176
9062	0.0001080008793
